2017-10-23,UCFF1705IS,WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-03,BM010-3-0-GBT-L,ABBHIRAMI A/P SIVARAJAN
2017-10-23,UCFF1705IS,THU 26-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM015-3-0-ISS-T,AUDREY LINDA FERNANDO
2017-10-23,UCFF1709BF,MON 23-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1709BF,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709BF,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709BF,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-02,BM006-3-0-PDSM-T,DR. GARY PERMENTER
2017-10-23,UCFF1709BF,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-09-02,BM002-4-0-COS-T,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709BF,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM006-3-0-PDSM-L,DR. GARY PERMENTER
2017-10-23,UCFF1709BF,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-08,BM012-4-0-EAP-T,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709BF,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 4-03,CT004-4-0-EWA-LAB,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1709BF,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709BF,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709CT,MON 23-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1709CT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709CT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-14,BM005-4-0-MTS-T-1,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709CT,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709CT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,BM002-4-0-COS-T-2,RUTHIRA NAIR A/P A.B. KRISHENAN
2017-10-23,UCFF1709CT,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,B-04-10,BM006-3-0-PDSM-T-1,DR. GARY PERMENTER
2017-10-23,UCFF1709CT,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-07,BM012-4-0-EAP-T-2,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709CT,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,E-08-07,BM012-4-0-EAP-T-1,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709CT,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM006-3-0-PDSM-L,DR. GARY PERMENTER
2017-10-23,UCFF1709CT,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM002-4-0-COS-T-1,RUTHIRA NAIR A/P A.B. KRISHENAN
2017-10-23,UCFF1709CT,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-06,CT004-4-0-EWA-LAB-2,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1709CT,THU 26-10-2017,08:45 - 09:45,NEW CAMPUS,B-06-10,BM006-3-0-PDSM-T-2,DR. GARY PERMENTER
2017-10-23,UCFF1709CT,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709CT,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-06,CT004-4-0-EWA-LAB-1,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1709CT,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-07,BM005-4-0-MTS-T-2,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709DS,MON 23-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1709DS,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709DS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709DS,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-02,BM006-3-0-PDSM-T,DR. GARY PERMENTER
2017-10-23,UCFF1709DS,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-09-02,BM002-4-0-COS-T,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709DS,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM006-3-0-PDSM-L,DR. GARY PERMENTER
2017-10-23,UCFF1709DS,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-08,BM012-4-0-EAP-T,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709DS,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 4-03,CT004-4-0-EWA-LAB,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1709DS,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709DS,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709ENG,MON 23-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1709ENG,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709ENG,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709ENG,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-02,BM006-3-0-PDSM-T,DR. GARY PERMENTER
2017-10-23,UCFF1709ENG,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-09-02,BM002-4-0-COS-T,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709ENG,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM006-3-0-PDSM-L,DR. GARY PERMENTER
2017-10-23,UCFF1709ENG,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-08,BM012-4-0-EAP-T,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709ENG,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 4-03,CT004-4-0-EWA-LAB,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1709ENG,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709ENG,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709IS,MON 23-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1709IS,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709IS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709IS,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-02,BM006-3-0-PDSM-T,DR. GARY PERMENTER
2017-10-23,UCFF1709IS,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-09-02,BM002-4-0-COS-T,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1709IS,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM006-3-0-PDSM-L,DR. GARY PERMENTER
2017-10-23,UCFF1709IS,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-08,BM012-4-0-EAP-T,JASPREET KAUR A/P SON SINGH
2017-10-23,UCFF1709IS,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 4-03,CT004-4-0-EWA-LAB,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1709IS,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI
2017-10-23,UCFF1709IS,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH
2017-10-23,UCMF1701DSBA,MON 23-10-2017,08:45 - 10:15,NEW CAMPUS,Tech Lab 6-04,CT052-3-M-NLP-LAB,DR. BABAK BASHARIRAD
2017-10-23,UCMF1701DSBA,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-04,AQ052-3-M-ORO-LAB,DR. HO MING KANG
2017-10-23,UCMF1701DSBA,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,AQ050-3-M-TSAF-LAB,DR. RAJA RAJESWARY A/P PONNUSAMY
2017-10-23,UCMF1701DSBA,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,CT052-3-M-NLP-L,DR. BABAK BASHARIRAD
2017-10-23,UCMF1701DSBA,WED 25-10-2017,13:45 - 15:15,NEW CAMPUS,E-08-07,AQ052-3-M-ORO-L,DR. HO MING KANG
2017-10-23,UCMF1701EAMBA,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-05,BM024-6-M-PRJCTCS-T,DR. ANUSUIYA A/P SUBRAMANIAM
2017-10-23,UCMF1701EAMBA,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,BM003-3-M-BECR-L,DR. MAHISWARAN A/L SELVANATHAN
2017-10-23,UCMF1701EAMBA,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-13,BM007-3-M-ICB-T,RITZERAYNN RASHID 
2017-10-23,UCMF1701EAMBA,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-T,LIM LI CHEN
2017-10-23,UCMF1701EAMBA,THU 26-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-L,LIM LI CHEN
2017-10-23,UCMF1701EAMBA,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-06,BM024-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM
2017-10-23,UCMF1701EAMBA,FRI 27-10-2017,08:45 - 10:15,NEW CAMPUS,E-07-09,BM007-3-M-ICB-L,RITZERAYNN RASHID 
2017-10-23,UCMF1701EAMBA,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM003-3-M-BECR-T,DR. MAHISWARAN A/L SELVANATHAN
2017-10-23,UCMF1701GMM,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-05,BM024-6-M-PRJCTCS-T,DR. ANUSUIYA A/P SUBRAMANIAM
2017-10-23,UCMF1701GMM,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,BM003-3-M-BECR-L,DR. MAHISWARAN A/L SELVANATHAN
2017-10-23,UCMF1701GMM,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-13,BM026-3-M-SEM-T,MARGARET A/P SUBRAMANIAM
2017-10-23,UCMF1701GMM,WED 25-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-01,BM026-3-M-SEM-L,MARGARET A/P SUBRAMANIAM
2017-10-23,UCMF1701GMM,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-T,LIM LI CHEN
2017-10-23,UCMF1701GMM,THU 26-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-L,LIM LI CHEN
2017-10-23,UCMF1701GMM,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-06,BM024-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM
2017-10-23,UCMF1701GMM,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM003-3-M-BECR-T,DR. MAHISWARAN A/L SELVANATHAN
2017-10-23,UCMF1701IBC,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-05,BM024-6-M-PRJCTCS-T,DR. ANUSUIYA A/P SUBRAMANIAM
2017-10-23,UCMF1701IBC,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-05-01,BM003-3-M-BECR-L,DR. MAHISWARAN A/L SELVANATHAN
2017-10-23,UCMF1701IBC,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-13,BM026-3-M-SEM-T,MARGARET A/P SUBRAMANIAM
2017-10-23,UCMF1701IBC,WED 25-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-01,BM026-3-M-SEM-L,MARGARET A/P SUBRAMANIAM
2017-10-23,UCMF1701IBC,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-T,LIM LI CHEN
2017-10-23,UCMF1701IBC,THU 26-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-L,LIM LI CHEN
2017-10-23,UCMF1701IBC,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-06,BM024-6-M-PRJCTCS-L,DR. ANUSUIYA A/P SUBRAMANIAM
2017-10-23,UCMF1701IBC,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM003-3-M-BECR-T,DR. MAHISWARAN A/L SELVANATHAN
2017-10-23,UCMF1704ACC,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM
2017-10-23,UCMF1704ACC,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-07,AQ035-3-M-MF-T,DR. MITRA SAEEDI
2017-10-23,UCMF1704ACC,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704ACC,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,D-06-12,AQ019-3-M-FAFE-L,GEETHA A/P A.RUBASUNDRAM
2017-10-23,UCMF1704ACC,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,E-07-07,AQ016-3-M-FRA-L,SURESH BALASINGAM
2017-10-23,UCMF1704ACC,WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,D-06-02,AQ001-3-M-AIS-L,NOORADHANAWATI BINTI ARIFIN
2017-10-23,UCMF1704ACC,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ016-3-M-FRA-T,SURESH BALASINGAM
2017-10-23,UCMF1704ACC,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI
2017-10-23,UCMF1704ACC,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704ACC,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AQ001-3-M-AIS-LAB,NOORADHANAWATI BINTI ARIFIN
2017-10-23,UCMF1704AFA,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM
2017-10-23,UCMF1704AFA,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-07,AQ035-3-M-MF-T,DR. MITRA SAEEDI
2017-10-23,UCMF1704AFA,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704AFA,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,D-06-12,AQ019-3-M-FAFE-L,GEETHA A/P A.RUBASUNDRAM
2017-10-23,UCMF1704AFA,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-06,AQ020-3-M-FAE-T,GEETHA A/P A.RUBASUNDRAM
2017-10-23,UCMF1704AFA,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,D-07-09,AQ020-3-M-FAE-L,GEETHA A/P A.RUBASUNDRAM
2017-10-23,UCMF1704AFA,WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,D-06-02,AQ001-3-M-AIS-L,NOORADHANAWATI BINTI ARIFIN
2017-10-23,UCMF1704AFA,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,B-08-07,AQ035-3-M-MF-L,DR. MITRA SAEEDI
2017-10-23,UCMF1704AFA,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704AFA,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AQ001-3-M-AIS-LAB,NOORADHANAWATI BINTI ARIFIN
2017-10-23,UCMF1704DSBA,MON 23-10-2017,08:45 - 10:15,NEW CAMPUS,D-06-10,CT045-3-M-ABAV-L,DR. PREETHI SUBRAMANIAN
2017-10-23,UCMF1704DSBA,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-04,CT048-3-M-BIS-T,MOHD NAJIB BIN ISMAIL
2017-10-23,UCMF1704DSBA,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,E-07-07,AQ051-3-M-MDA-L,TAN KOK KIANG
2017-10-23,UCMF1704DSBA,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,D-09-06,AQ049-3-M-MMDA-L,DR. RAJA RAJESWARY A/P PONNUSAMY
2017-10-23,UCMF1704DSBA,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-08,CT050-3-M-DAP-LAB,DR. KALAI ANAND A/L RATNAM
2017-10-23,UCMF1704DSBA,WED 25-10-2017,11:00 - 12:30,NEW CAMPUS,B-07-08,CT048-3-M-BIS-L,MOHD NAJIB BIN ISMAIL
2017-10-23,UCMF1704DSBA,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-04,AQ051-3-M-MDA-LAB,TAN KOK KIANG
2017-10-23,UCMF1704DSBA,THU 26-10-2017,08:45 - 10:15,NEW CAMPUS,D-08-10,CT050-3-M-DAP-L,DR. KALAI ANAND A/L RATNAM
2017-10-23,UCMF1704DSBA,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,D-09-06,CT045-3-M-ABAV-T,DR. PREETHI SUBRAMANIAN
2017-10-23,UCMF1704EAMBA,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-05,BM013-3-M-EAFM-T,DR. MITRA SAEEDI
2017-10-23,UCMF1704EAMBA,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704EAMBA,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,BM012-3-M-EABS-T,MARGARET A/P SUBRAMANIAM
2017-10-23,UCMF1704EAMBA,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-05,BM017-3-M-MCI-T,TAJUDDIN BIN A. RASHID
2017-10-23,UCMF1704EAMBA,WED 25-10-2017,13:45 - 15:15,NEW CAMPUS,B-07-03,BM013-3-M-EAFM-L,DR. MITRA SAEEDI
2017-10-23,UCMF1704EAMBA,THU 26-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-03,BM012-3-M-EABS-L,MARGARET A/P SUBRAMANIAM
2017-10-23,UCMF1704EAMBA,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704EAMBA,FRI 27-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID
2017-10-23,UCMF1704FIN,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ046-3-7-SFO-T,VIKNESWARAN S/O MANUAL
2017-10-23,UCMF1704FIN,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-09,AQ015-3-7-FRRP-T,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UCMF1704FIN,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,AQ023-3-7-IPM-T,PATRICIA A/P RAYAPPAN
2017-10-23,UCMF1704FIN,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704FIN,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,E-07-06,AQ046-3-7-SFO-L,VIKNESWARAN S/O MANUAL
2017-10-23,UCMF1704FIN,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-06,AQ013-3-7-FMI-T,GUNASEELAN A/L KANNAN
2017-10-23,UCMF1704FIN,THU 26-10-2017,08:45 - 10:15,NEW CAMPUS,D-06-11,AQ013-3-7-FMI-L,GUNASEELAN A/L KANNAN
2017-10-23,UCMF1704FIN,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,D-06-13,AQ015-3-7-FRRP-L,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UCMF1704FIN,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704FIN,FRI 27-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-06,AQ023-3-7-IPM-L,PATRICIA A/P RAYAPPAN
2017-10-23,UCMF1704GMM,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-02,BM015-3-M-IMC-T,KUMARESU A/L MURUGASU @ MURUGESI
2017-10-23,UCMF1704GMM,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-07,BM025-3-M-SERVM-T,ROHIZAN BINTI AHMAD
2017-10-23,UCMF1704GMM,TUE 24-10-2017,08:45 - 10:15,NEW CAMPUS,D-08-03,BM015-3-M-IMC-L,KUMARESU A/L MURUGASU @ MURUGESI
2017-10-23,UCMF1704GMM,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704GMM,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-05,BM017-3-M-MCI-T,TAJUDDIN BIN A. RASHID
2017-10-23,UCMF1704GMM,WED 25-10-2017,13:45 - 15:15,NEW CAMPUS,D-06-13,BM025-3-M-SERVM-L,ROHIZAN BINTI AHMAD
2017-10-23,UCMF1704GMM,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704GMM,FRI 27-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-05,BM017-3-M-MCI-L,TAJUDDIN BIN A. RASHID
2017-10-23,UCMF1704IBC,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-02,BM005-3-M-CTP-T,RAHILAH BINTI AHMAD
2017-10-23,UCMF1704IBC,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-02,BM015-3-M-IMC-T,KUMARESU A/L MURUGASU @ MURUGESI
2017-10-23,UCMF1704IBC,TUE 24-10-2017,08:45 - 10:15,NEW CAMPUS,D-08-03,BM015-3-M-IMC-L,KUMARESU A/L MURUGASU @ MURUGESI
2017-10-23,UCMF1704IBC,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704IBC,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-06,BM021-3-M-NMIT-T,DR. BEHRANG SAMADI
2017-10-23,UCMF1704IBC,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-13,BM007-3-M-ICB-T,RITZERAYNN RASHID 
2017-10-23,UCMF1704IBC,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704IBC,THU 26-10-2017,16:00 - 17:30,NEW CAMPUS,D-08-09,BM005-3-M-CTP-L,RAHILAH BINTI AHMAD
2017-10-23,UCMF1704IBC,FRI 27-10-2017,08:45 - 10:15,NEW CAMPUS,E-07-09,BM007-3-M-ICB-L,RITZERAYNN RASHID 
2017-10-23,UCMF1704IBC,FRI 27-10-2017,10:35 - 12:05,NEW CAMPUS,E-07-04,BM021-3-M-NMIT-L,DR. BEHRANG SAMADI
2017-10-23,UCMF1704IBF,MON 23-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-10,AQ024-3-M-IBO-L,MUHAMMAD UMAR ISLAM
2017-10-23,UCMF1704IBF,MON 23-10-2017,13:45 - 15:15,NEW CAMPUS,D-08-09,AQ047-3-M-TFL-L,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UCMF1704IBF,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,AQ024-3-M-IBO-T,MUHAMMAD UMAR ISLAM
2017-10-23,UCMF1704IBF,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-06-02,BM001-3-M-RM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-10-23,UCMF1704IBF,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,D-08-13,AQ027-3-M-IEC-L,NALINI GEBRIL
2017-10-23,UCMF1704IBF,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-10,AQ047-3-M-TFL-T,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UCMF1704IBF,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-10,AQ027-3-M-IEC-T,MUHAMMAD UMAR ISLAM
2017-10-23,UCMF1704IBF,THU 26-10-2017,08:45 - 10:15,NEW CAMPUS,D-08-11,AQ026-3-M-ICM-L,NALINI GEBRIL
