10/16/2017,UCDF1704ICT(DI),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-07-08,AAQS010-4-2-NML-T,SIREESHA PRATHI GADAPA,
10/16/2017,UC3F1706BM,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-08-03,BM013-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
10/16/2017,UC3F1706BM(EBUS),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-08-03,BM013-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
10/16/2017,UC3F1706HRM,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-08-03,BM013-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
10/16/2017,UC3F1706IBM,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-08-03,BM013-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
10/16/2017,UCDF1605BIT,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-08-04,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
10/16/2017,UCDF1605BSA,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-08-04,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
10/16/2017,UCDF1601BIT,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-06-01,AICT008-4-2-IOM-T,NURWAHIDA FARADILA BINTI TAHARIM,
10/16/2017,UC3F1706AF(FI),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-06-05,BM053-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
10/16/2017,UC3F1706AF(IA),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-06-05,BM053-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
10/16/2017,UC3F1706AF(TAX),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-06-05,BM053-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
10/16/2017,APTD1F1705EE,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-06-08,ABUS005-4-1-PRCOM-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,APTDF1705DSM,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-06-08,ABUS005-4-1-PRCOM-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,UC3F1702SM,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-06-09,BM007-3-3-BIG-T,FARAHIDA BINTI ABDUL JAAFAR,
10/16/2017,UCDF1704ICT(SE),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-08-01,ABUS005-4-1-PRCOM-T-2,CHOU SOK FONG, RACHEL
10/16/2017,UC2F1708IT(MBT),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-08-07,CT090-3-2-MWT-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC2F1708IT(NC),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-08-07,CT090-3-2-MWT-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC3F1706AF,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-08-10,BM054-3-3-CL-T,NOORANEDA MUTALIP LAIDEY,
10/16/2017,UC3F1706AF(FA),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-08-10,BM054-3-3-CL-T,NOORANEDA MUTALIP LAIDEY,
10/16/2017,APTDF1705IRS,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-08-12,AJB001-4-0-JNS-T,RITZERAYNN RASHID ,
10/16/2017,UC1F1705MDM,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-09-08,CT001-3-1-AVT-L,KUMARASAN A/L ARUNASALLAM,
10/16/2017,UC1F1705MMT,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-09-08,CT001-3-1-AVT-L,KUMARASAN A/L ARUNASALLAM,
10/16/2017,UC2F1708HRM,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,D-09-09,BM014-3-2-ED-T,HAN KOK SIEW,
10/16/2017,UC2F1708BAF,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,E-07-07,AQ012-3-2-BIP-T,MUHAMMAD UMAR ISLAM,
10/16/2017,UC2F1708BAF(FP),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,E-07-07,AQ012-3-2-BIP-T,MUHAMMAD UMAR ISLAM,
10/16/2017,UC2F1708BAF(IRM),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,E-07-07,AQ012-3-2-BIP-T,MUHAMMAD UMAR ISLAM,
10/16/2017,UC2F1708CS(DA),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,E-08-04,CT111-3-2-COMT-T-1,DR. VAZEERUDEEN ABDUL HAMEED,
10/16/2017,UC2F1708SE,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,E-08-04,CT111-3-2-COMT-T-1,DR. VAZEERUDEEN ABDUL HAMEED,
10/16/2017,UC2F1708ACS,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,E-08-05,AQ079-3-2-MFD-T,DR. ERIC DEI OFOSU-HENE,
10/16/2017,UCDF1601BSA,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-04,AINT002-4-2-IA-LAB,NARESH KUMAR A/L APPADURAI,
10/16/2017,UC3F1702IT,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-03,CT004-3-3-ADVBS-LAB-1,SEETHA LETCHUMY A/P M. BELAIDAN,
10/16/2017,UC3F1702SE,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-03,CT004-3-3-ADVBS-LAB-1,SEETHA LETCHUMY A/P M. BELAIDAN,
10/16/2017,UC2F1708IS,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-08,CT002-3-2-AIM-LAB-T,SARERUSAENYE BINTI ISMAIL,
10/16/2017,UC2F1701BM(EBUS),THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UC2F1701IBM,THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UC2F1701KMGT,THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UC2F1701MDM,THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UC2F1708CS,THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
10/16/2017,UC2F1708CS(DA),THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
10/16/2017,UC2F1708SE,THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
10/16/2017,UC2F1704IT(ISS),THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,D-09-03,CT080-3-2-EHIR-L,DR. MEISAM ESLAHI,
10/16/2017,UC2F1701AF,THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,E-07-09,AQ061-3-2-SSA-L,AZRINA BINTI AHMAD,
10/16/2017,UC1F1702CGD,THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,Tech Lab 6-02,CT009-3-1-DIP-LAB,HAMZAH BIN MOHD KHARIR,
10/16/2017,UC1F1702MMT,THU 19-10-2017,14:50 - 15:50,NEW CAMPUS,Tech Lab 6-02,CT009-3-1-DIP-LAB,HAMZAH BIN MOHD KHARIR,
10/16/2017,APTDF1605DSM(ABM),THU 19-10-2017,15:00 - 17:00,TPM,Lab L3-09 Studio 2,ADM012-4-1-CBC1-T,PIRAKASH A/L PANIRSILVAM,
10/16/2017,APTDF1611DSM(ABM),THU 19-10-2017,15:00 - 17:00,TPM,Lab L3-09 Studio 2,ADM012-4-1-CBC1-T,PIRAKASH A/L PANIRSILVAM,
10/16/2017,UCFF1702DS,THU 19-10-2017,15:00 - 17:00,TPM,Lab L3-12 Studio 3,ADM010-4-0-HDM-T,GOH YONG LIN, MINDY
10/16/2017,APT2F1704PD,THU 19-10-2017,15:00 - 18:00,TPM,Lab L3-01 Studio 1,AM50098-5b-DCII-L-T,TEAY SIEW YEN,
10/16/2017,APT2F1710PD,THU 19-10-2017,15:00 - 18:00,TPM,Lab L3-01 Studio 1,AM50098-5b-DCII-L-T,TEAY SIEW YEN,
10/16/2017,APT2F1704VFX,THU 19-10-2017,15:00 - 18:00,TPM,Lab L3-03 VFX Suite,AM50450-5b-DPL2II-L-LAB,AZIM BIN MOHD HULAIMI,
10/16/2017,APTDF1605DSM(PD),THU 19-10-2017,15:00 - 18:00,TPM,Lab L3-06 Drawing Studio,ADM-017-4-1-COPD1-L-T,SAIFULLIZAN BIN ABDUL WAHAB,
10/16/2017,APTDF1611DSM(PD),THU 19-10-2017,15:00 - 18:00,TPM,Lab L3-06 Drawing Studio,ADM-017-4-1-COPD1-L-T,SAIFULLIZAN BIN ABDUL WAHAB,
10/16/2017,APT2F1702ANM,THU 19-10-2017,15:00 - 18:00,TPM,Lab L3-10 Design Suite,AM75085-5-STS-L-T,EDWIN PIO RUFUS SAMIRAJ,
10/16/2017,APT1F1710VFX,THU 19-10-2017,15:00 - 18:00,TPM,Lab L3-11 ID Suite,AM50445-4a-DPLI-L-LAB,RABINATH KULASEGARAM,
10/16/2017,UC4F1707TE,FRI 20-10-2017,15:45 - 16:45,NEW CAMPUS,B-04-09,EE021-3.5-3-MRFC-T,SHANKAR DURAIKANNAN,
10/16/2017,UC1F1705MDM,THU 19-10-2017,15:50 - 16:50,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB(N),KUMARASAN A/L ARUNASALLAM,
10/16/2017,UC1F1705MMT,THU 19-10-2017,15:50 - 16:50,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB(N),KUMARASAN A/L ARUNASALLAM,
10/16/2017,UC2F1701ACS,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-05-07,AQ009-3.5-2-FPC-L,PATRICIA A/P RAYAPPAN,
10/16/2017,UC3F1702AF(FI),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-07,AQ002-3.5-3-CMM-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/16/2017,UC2F1701CGD,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701CS,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701CS(DA),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701INT,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IS,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IT,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IT(BIS),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IT(CC),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IT(DBA),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IT(FC),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IT(ISS),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IT(MBT),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701IT(NC),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701MMT,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701SE,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC2F1701TC,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
10/16/2017,UC3F1702IS,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,CT099-3-3-BDA-L,MANOJ JAYABALAN,
10/16/2017,UC3F1702IT,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,CT099-3-3-BDA-L,MANOJ JAYABALAN,
10/16/2017,UC3F1702IT(BIS),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,CT099-3-3-BDA-L,MANOJ JAYABALAN,
10/16/2017,UC3F1702IT(DBA),THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,CT099-3-3-BDA-L,MANOJ JAYABALAN,
10/16/2017,APT2F1701ABM,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701BCM,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701BIT,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701CYB,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701FRC,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701IR,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701PD,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701VFX,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,UC3F1706ACS,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-03,AQ034-3.5-3-RST-L,EDWARD THANGARATNAM PAUL,
10/16/2017,UC3F1706MDM,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-07-10,BM041-3-3-SEEI-L,JONATHAN JEEVAN STRINIVAS,
10/16/2017,UC1F1702ACS,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-09-05,CT047-3-1-IVP-L,DR. SELVAKUMAR SAMUEL,
10/16/2017,UC1F1702MMT,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-09-05,CT047-3-1-IVP-L,DR. SELVAKUMAR SAMUEL,
10/16/2017,UC2F1701MDM,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,D-09-09,BM049-3-2-ADVT-L,FAZLEEN BINTI MD RUSLAN,
10/16/2017,AFCF1702AS,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,E-07-04,AAQS003-3-C-ISTAT-L,SIREESHA PRATHI GADAPA,
10/16/2017,AFCF1702ICT,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,E-07-04,AAQS003-3-C-ISTAT-L,SIREESHA PRATHI GADAPA,
10/16/2017,UC1F1702IT,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-01,CT044-3-1-IOOP-L,LEONG SWEE KEE,
10/16/2017,UC3F1702CGD,THU 19-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-08,CT010-3-3-AUCG-L,HARSHA RAO,
10/16/2017,UC1F1709PE,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-01-RESERVOIR LAB,EE011-3-1-FPM-L,HARVIN KAUR A/P GURCHRAN SINGH,
10/16/2017,UC1F1709ME,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP,
10/16/2017,UC2F1704ME,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-T-2,IR. ILANUR MUHAINI BINTI MOHD NOOR,
10/16/2017,UC2F1701EE(IT),THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC2F1701EEE,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC2F1701ME,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC2F1701TE,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC3F1705EEE,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-07-01,EE025-6-3-EIP,LIM SIONG CHUNG,
10/16/2017,UC3F1705ME,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-07-01,EE025-6-3-EIP,LIM SIONG CHUNG,
10/16/2017,UC3F1705TE,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-07-01,EE025-6-3-EIP,LIM SIONG CHUNG,
10/16/2017,APT1F1702CYB,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-07-07,CE00894-4-ADSC-L,SINA BINTI ALI,
10/16/2017,APT1F1702FRC,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-07-07,CE00894-4-ADSC-L,SINA BINTI ALI,
10/16/2017,UC1F1705IT,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-08-02,CT053-3-1-FDD-L,WONG CHUNG WEI,
10/16/2017,UC1F1705SE,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,B-08-02,CT053-3-1-FDD-L,WONG CHUNG WEI,
10/16/2017,AFCF1709AS,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-10,ABUS004-3-C-PS-L,JASPREET KAUR A/P SON SINGH,
10/16/2017,AFCF1709ICT,THU 19-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-10,ABUS004-3-C-PS-L,JASPREET KAUR A/P SON SINGH,
10/16/2017,UC2F1701PE,THU 19-10-2017,16:00 - 17:30,NEW CAMPUS,B-05-04,EE048-3.5-2-THT-L,KUMARESAN A/L MAGASWARAN,
10/16/2017,UCMF1704IBC,THU 19-10-2017,16:00 - 17:30,NEW CAMPUS,D-08-09,BM005-3-M-CTP-L,RAHILAH BINTI AHMAD,
10/16/2017,UCMF1708IBC,THU 19-10-2017,16:00 - 17:30,NEW CAMPUS,D-08-09,BM005-3-M-CTP-L,RAHILAH BINTI AHMAD,
10/16/2017,UCMF1704REFI,THU 19-10-2017,16:00 - 17:30,NEW CAMPUS,E-07-08,AQ044-3-M-REPM-L,DURGASHINI A/P LINGADARAN,
10/16/2017,UC1F1705CGD,THU 19-10-2017,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN,
10/16/2017,UC1F1705CS(DA),THU 19-10-2017,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN,
10/16/2017,UC1F1702ME,THU 19-10-2017,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB-2,ANKITA NANDY,
10/16/2017,UC1F1709BM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,AUD S-03-02,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
10/16/2017,UC1F1709HRM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,AUD S-03-02,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
10/16/2017,UC1F1709IBM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,AUD S-03-02,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
10/16/2017,UC1F1709KMGT,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,AUD S-03-02,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
10/16/2017,UC1F1709TRM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,AUD S-03-02,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
10/16/2017,UCDF1709ACC,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-04-03,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
10/16/2017,UCDF1709BIT,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-04-03,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
10/16/2017,UCDF1709FIN,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-04-03,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
10/16/2017,UCDF1709ICT,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-04-03,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
10/16/2017,UCDF1605ICT(SE),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-05-02,AAPP007-4-2-SAD-L,VINOTHINI KASINATHAN ,
10/16/2017,UC2F1708BM(EBUS),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-05-03,BM006-3-2-CRI-T,CHRISTOPHER PHILIP JOHN ,
10/16/2017,UC2F1708KMGT,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-05-03,BM006-3-2-CRI-T,CHRISTOPHER PHILIP JOHN ,
10/16/2017,UC2F1708MDM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-05-03,BM006-3-2-CRI-T,CHRISTOPHER PHILIP JOHN ,
10/16/2017,UC2F1708TRM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-05-03,BM006-3-2-CRI-T,CHRISTOPHER PHILIP JOHN ,
10/16/2017,UC2F1708IBM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-06-03,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD,
10/16/2017,UCDF1609ICT(SE),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-06-04,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
10/16/2017,UCDF1601ACC,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,B-08-07,AAQS008-4-2-FA4-T,WONG HIM YIEN,
10/16/2017,APTD1F1705EE,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-05,AENG010-4-1-EMTH1-L,SEAH CHUI KEOK,
10/16/2017,UCMF1704GMM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-06,BM002-3-M-EAGBT-T,DR. BENJAMIN CHAN,
10/16/2017,UCMF1708GMM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-06,BM002-3-M-EAGBT-T,DR. BENJAMIN CHAN,
10/16/2017,UC3F1706IBM,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-08,BM045-3-3-SMGT-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC2F1708ACS,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-12,AQ004-3-2-FMTS-T,TAN KOK KIANG,
10/16/2017,APTDF1705IRS,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-13,AJB001-4-0-JNS-L,RITZERAYNN RASHID ,
10/16/2017,APT1F1702IR,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-07-14,AM25118-4-LGP-T,MOHAMED ELIYAS HASHIM,
10/16/2017,UC2F1708SE,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-01,CT107-3-2-ENTS-T-2,THAM HOONG CHING,
10/16/2017,UC2F1708SE,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-02,CT056-3-2-RENG-T-1,SIVANANTHAN A/L CHELLIAH,
10/16/2017,UC2F1708CS,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC2F1708IT,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC2F1708IT(CC),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC2F1708IT(ISS),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC2F1704SE,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-04,CT015-3.5-2-DMTD-T-2,MUHAMMAD EHSAN RANA,
10/16/2017,UC3F1706IT(BIS),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-09-01,CT050-3-3-PRMGT-T,INTAN FARAHANA BINTI KAMSIN,
10/16/2017,UC3F1706IT(NC),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,D-09-01,CT050-3-3-PRMGT-T,INTAN FARAHANA BINTI KAMSIN,
10/16/2017,UCDF1611BSA,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,E-07-07,ABUS010-4-1-PM-T,SHAMINI A/P ARUMUGAM,
10/16/2017,UC2F1701AF,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,E-07-09,AQ061-3-2-SSA-T,AZRINA BINTI AHMAD,
10/16/2017,UC3F1706IT(ISS),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,E-08-06,CT012-3-3-CSM-T,SALMIAH BINTI AMIN,
10/16/2017,UC2F1704MMT,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 4-02,CT036-3.5-2-MMA-LAB,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/16/2017,UC3F1709EE(IT),THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 4-02,CT036-3.5-2-MMA-LAB,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/16/2017,UC3F1709EEE,THU 19-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 4-02,CT036-3.5-2-MMA-LAB,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
