6/19/2017,UC2F1611CS(DA),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-08,CT098-3.5-2-RMCT-T,DR. IMRAN MEDI,
6/19/2017,UC2F1611IS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-08,CT098-3.5-2-RMCT-T,DR. IMRAN MEDI,
6/19/2017,UC2F1611IT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-08,CT098-3.5-2-RMCT-T,DR. IMRAN MEDI,
6/19/2017,UC2F1611IT(DBA),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-08,CT098-3.5-2-RMCT-T,DR. IMRAN MEDI,
6/19/2017,UC2F1611IT(MBT),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-08,CT098-3.5-2-RMCT-T,DR. IMRAN MEDI,
6/19/2017,UC2F1611SE,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-08,CT098-3.5-2-RMCT-T,DR. IMRAN MEDI,
6/19/2017,UC3F1701AF(FA),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-13,AQ006-3.5-3-FINV-T,RAYMON RAM,
6/19/2017,UCFF1609BF,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-07-05,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN,
6/19/2017,UCFF1609DS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-07-05,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN,
6/19/2017,UCFF1609ENG,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-07-05,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN,
6/19/2017,UC3F1701IT(BIS),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-07-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
6/19/2017,AFCF1605ICT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-07-08,AICT003-3-C-MCT-LAB-T,AU YIT WAH,
6/19/2017,UC2F1611TRM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-07-09,BM067-3.5-2-STM-T,P PATHMANABAN A/L C M PAPPAYAH,
6/19/2017,UCDF1511ICT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-08-05,AAPP004-3-2-JP-L,MINNU HELEN JOSEPH,
6/19/2017,UCDF1511ICT(SE),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-08-05,AAPP004-3-2-JP-L,MINNU HELEN JOSEPH,
6/19/2017,UC1F1705MDM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-08-06,CT019-3-1-IIS-L,WONG CHUNG WEI,
6/19/2017,UC3F1701AF(FI),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-08-09,AQ002-3.5-3-CMM-T,NG HUI CHEN,
6/19/2017,UC3F1701AF(TAX),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,E-08-10,AQ009-3.5-3-TP-T,IQBAL SINGH MUNJAL,
6/19/2017,APT1F1705BIT,FRI 23-06-2017,14:45 - 16:45,TPM,L2  -  3,CE51800-4-BISO-T,ZETY MARLIA ZAINAL ABIDIN,
6/19/2017,APT1F1702CYB,FRI 23-06-2017,14:45 - 16:45,TPM,LAB L3 - 02,CE00126-4-NLW-LAB,REZA ADINEHNIA,
6/19/2017,APT1F1702FRC,FRI 23-06-2017,14:45 - 16:45,TPM,LAB L3 - 02,CE00126-4-NLW-LAB,REZA ADINEHNIA,
6/19/2017,UC1F1611MDM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-01,CT037-3-1-WDD-LAB,DANIEL MAGO VISTRO,
6/19/2017,UC1F1611MMT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-01,CT037-3-1-WDD-LAB,DANIEL MAGO VISTRO,
6/19/2017,UCDF1704BSA,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,MOHD NAJIB BIN ISMAIL,
6/19/2017,UCDF1704FIN,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,MOHD NAJIB BIN ISMAIL,
6/19/2017,UCDF1704ICT(DI),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-03,AICT003-4-1-PITS-LAB,MOHD NAJIB BIN ISMAIL,
6/19/2017,UC3F1701CS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-04,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM,
6/19/2017,UC3F1701ENTC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-04,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM,
6/19/2017,UC3F1701IT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-04,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM,
6/19/2017,UC3F1701SE,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-04,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM,
6/19/2017,UCFF1609CT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-05,CT004-3-0-IMA-LAB,FREDERICK TAN KAI PIN,
6/19/2017,UCMF1704ACC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-05,AQ037-3-7-QMDM-LAB,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UCMF1704AFA,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-05,AQ037-3-7-QMDM-LAB,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UCMF1704FIN,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-05,AQ037-3-7-QMDM-LAB,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UCMF1704IBF,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-05,AQ037-3-7-QMDM-LAB,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UCMF1704REFI,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-05,AQ037-3-7-QMDM-LAB,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UC2F1609SE,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-07,CT074-3-2-CCP-LAB-2,DR. VAZEERUDEEN ABDUL HAMEED,
6/19/2017,UC3F1701IT(NC),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-08,CT046-3-3-NWT-LAB,YOGESWARAN A/L NATHAN,
6/19/2017,UC1F1611IT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-11,CT044-3-1-IOOP-LAB,MARY TING,
6/19/2017,UCMF1701DSBA,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-12,CT051-3-M-DM-LAB,MANOJ JAYABALAN,
6/19/2017,UCMF1704DSBA,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-12,CT051-3-M-DM-LAB,MANOJ JAYABALAN,
6/19/2017,APTDF1605DSM,FRI 23-06-2017,14:45 - 17:45,TPM,L3  -  4,ADM007-4-1-CFA-L-T,HARSHA RAO,
6/19/2017,APTDF1511DSM,FRI 23-06-2017,14:45 - 17:45,TPM,L3-STUDIO 2 (L3 - 9),ADM031-4-1-MKTF(ABM PD)-L-T,CHRISTOPHER PHILIP JOHN ,
6/19/2017,APTDF1604DSM,FRI 23-06-2017,14:45 - 17:45,TPM,L3-STUDIO 2 (L3 - 9),ADM031-4-1-MKTF(ABM VFX)-L-T,CHRISTOPHER PHILIP JOHN ,
6/19/2017,APT2F1704VFX,FRI 23-06-2017,14:45 - 17:45,TPM,LAB L3-05-CGI SUITE,AM50450-5a-DPL2I-L-Lab,RABINATH KULASEGARAM,
6/19/2017,UC2F1611CS,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-03,CT025-3-2-PCPP-L,MARY TING,
6/19/2017,UC2F1611EE(IT),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-03,CT025-3-2-PCPP-L,MARY TING,
6/19/2017,UC2F1611ENTC,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-03,CT025-3-2-PCPP-L,MARY TING,
6/19/2017,UC2F1611IS,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-03,CT025-3-2-PCPP-L,MARY TING,
6/19/2017,UC2F1611IT,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-03,CT025-3-2-PCPP-L,MARY TING,
6/19/2017,UC2F1611IT(MBT),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-03,CT025-3-2-PCPP-L,MARY TING,
6/19/2017,UC2F1611SE,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-03,CT025-3-2-PCPP-L,MARY TING,
6/19/2017,AFCF1705AS,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-08,AAQS001-3-C-BMTS-L,HAZLINA BINTI DARMAN,
6/19/2017,AFCF1705ICT,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-08,AAQS001-3-C-BMTS-L,HAZLINA BINTI DARMAN,
6/19/2017,AFCF1611AS,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-09,ABUS007-3-C-CSS-L,ZAFEENA ANIS BINTI ASNIZAR,
6/19/2017,AFCF1611ICT,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-04-09,ABUS007-3-C-CSS-L,ZAFEENA ANIS BINTI ASNIZAR,
6/19/2017,UC1F1702EE(IT),MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
6/19/2017,UC1F1702EEE,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
6/19/2017,UC1F1702ME,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
6/19/2017,UC1F1702TE,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
6/19/2017,UC2F1701BM(EBUS),THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1701IBM,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1701KMGT,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1701MDM,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-01,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC3F1610IT(ISS),THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-03,CT069-3-3-DBS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
6/19/2017,UC2F1701AF(IA),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-04,AQ045-3.5-2-FSA-L,NUR RASMIZA BINTI MUHAMMAD,
6/19/2017,UC3F1702ACS,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-07,AQ034-3.5-3-RST-L,ONG LI KEE,
6/19/2017,UC1F1702BAF,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-08,AQ002-3-1-IBF-T,MEGAT ABDULLAH MEGAT MAHMUD,
6/19/2017,UC1F1702IBF,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-08,AQ002-3-1-IBF-T,MEGAT ABDULLAH MEGAT MAHMUD,
6/19/2017,UCDF1605BIT,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-05-10,AAPP008-4-2-VBN-T,CHONG MIEN MAY,
6/19/2017,UC2F1611CS,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-02,CT098-3.5-2-RMCT-L,DR. IMRAN MEDI,
6/19/2017,UC2F1611CS(DA),TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-02,CT098-3.5-2-RMCT-L,DR. IMRAN MEDI,
6/19/2017,UC2F1611IS,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-02,CT098-3.5-2-RMCT-L,DR. IMRAN MEDI,
6/19/2017,UC2F1611IT,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-02,CT098-3.5-2-RMCT-L,DR. IMRAN MEDI,
6/19/2017,UC2F1611IT(DBA),TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-02,CT098-3.5-2-RMCT-L,DR. IMRAN MEDI,
6/19/2017,UC2F1611IT(MBT),TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-02,CT098-3.5-2-RMCT-L,DR. IMRAN MEDI,
6/19/2017,UC2F1611SE,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-02,CT098-3.5-2-RMCT-L,DR. IMRAN MEDI,
6/19/2017,UC2F1611AF,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-03,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM,
6/19/2017,UC2F1611AF(FA),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-03,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM,
6/19/2017,UC2F1611AF(FI),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-03,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM,
6/19/2017,UC2F1611AF(IA),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-03,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM,
6/19/2017,UC2F1611AF(TAX),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-03,AQ060-3-2-MAT-L,GEETHA A/P A.RUBASUNDRAM,
6/19/2017,UC2F1701CGD,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-03,CT068-3-2-ANLG-L,HARSHA RAO,
6/19/2017,UC1F1611BM,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-08,BM003-3-1-BEN-T,WONG HUEY WERN,
6/19/2017,UC1F1611HRM,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-08,BM003-3-1-BEN-T,WONG HUEY WERN,
6/19/2017,UC1F1611KMGT,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-08,BM003-3-1-BEN-T,WONG HUEY WERN,
6/19/2017,UC2F1611BM,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-10,BM007-3-2-CTM-T,LIM LI CHEN,
6/19/2017,UC2F1611BM(EBUS),TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-10,BM007-3-2-CTM-T,LIM LI CHEN,
6/19/2017,UC2F1611HRM,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-10,BM007-3-2-CTM-T,LIM LI CHEN,
6/19/2017,UC2F1611KMGT,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-10,BM007-3-2-CTM-T,LIM LI CHEN,
6/19/2017,UC2F1611TRM,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-06-10,BM007-3-2-CTM-T,LIM LI CHEN,
6/19/2017,UC1F1611SE,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-01,CT026-3-1-SAAD-T,MADARMEH RAWAN MOWAFFAQ AYED,
6/19/2017,UC1F1705ACS,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-01,AQ008-3-1-PROM-T,ONG LI KEE,
6/19/2017,UC3F1610IT,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-L,LIM LI CHEN,
6/19/2017,UC3F1610IT(BIS),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-L,LIM LI CHEN,
6/19/2017,UC3F1610IT(FC),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-L,LIM LI CHEN,
6/19/2017,UC3F1610IT(NC),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-L,LIM LI CHEN,
6/19/2017,UC2F1611IT(NC),THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-07,CT100-3.5-2-SWIT-L,QUSAY SABAH ISHAQ,
6/19/2017,UC3F1610BAF(FP),MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-07,AQ017-3.5-3-FPCPR-L,GUNASEELAN A/L KANNAN,
6/19/2017,UC2F1609CS,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-09,CT073-3-2-CSLLT-L,KAMALANATHAN SHANMUGAM,
6/19/2017,UC2F1609CS(DA),THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-07-09,CT073-3-2-CSLLT-L,KAMALANATHAN SHANMUGAM,
6/19/2017,UC1F1705ACS,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-02,AQ003-3-1-FA-T,KAHYAHTHRI A/P SUPPIAH,
6/19/2017,UC2F1609HRM,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-02,BM015-3-2-EL-L,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UC1F1705IT,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-03,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
6/19/2017,UC1F1705ME,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-03,EE009-3-1-INM-LAB-T,ROSLI BIN YUSOP,
6/19/2017,UC3F1610CGD,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-03,CT002-3-3-A3DCMA-L,MEISAM MORADI,
6/19/2017,UC3F1610MMT,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-03,CT002-3-3-A3DCMA-L,MEISAM MORADI,
6/19/2017,UC2F1609MDI,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-05,CT052-3-2-SWRTV-L,K. SUGITHA A/P P. KANNIASEELAN,
6/19/2017,UC2F1609MDM,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-05,CT052-3-2-SWRTV-L,K. SUGITHA A/P P. KANNIASEELAN,
6/19/2017,AFCF1611ICT,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-08,AAPP001-3-C-SADF-L,ZAILAN ARABEE BIN ABDUL SALAM,
6/19/2017,AFCF1605AS,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-09,ABUS008-3-C-BMS-T,SHAMINI A/P ARUMUGAM,
6/19/2017,UC1F1702CS,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-09,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN,
6/19/2017,UC1F1702IS,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,B-08-09,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN,
6/19/2017,AFCF1705AS,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-02,AICT001-3-C-FITS-L,NUR KHAIRUNNISHA BINTI ZAINAL,
6/19/2017,AFCF1705ICT,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-02,AICT001-3-C-FITS-L,NUR KHAIRUNNISHA BINTI ZAINAL,
6/19/2017,UC3F1610MDI,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-03,CT005-3-3-AMM-L,GAAYAATRI NAMBIYAAR,
6/19/2017,UC3F1610MMT,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-03,CT005-3-3-AMM-L,GAAYAATRI NAMBIYAAR,
6/19/2017,UC3F1701ENTC,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-04,CT059-3-3-XMLWS-L,AU YIT WAH,
6/19/2017,UC3F1701IT(MBT),THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-04,CT059-3-3-XMLWS-L,AU YIT WAH,
6/19/2017,UC1F1702MDI,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,BM009-3-1-ITMC-T,RAHILAH BINTI AHMAD,
6/19/2017,UC1F1702MDM,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,BM009-3-1-ITMC-T,RAHILAH BINTI AHMAD,
6/19/2017,UC2F1701MMT,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,CT036-3-2-MMA-L,HAMZAH BIN MOHD KHARIR,
6/19/2017,UC1F1609MDM,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-06,BM017-3-1-UP-T,AZREEN FAREZA BINTI SUDIN,
6/19/2017,UC1F1611TRM,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-09,BM010-3-1-ITTEN-T,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/19/2017,UC3F1610TRM,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-09,BM062-3.5-3-TPPD-L,P PATHMANABAN A/L C M PAPPAYAH,
6/19/2017,UC3F1702BM(EBUS),THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-09,BM028-3-3-IPS-L,DR. BEHRANG SAMADI,
6/19/2017,UC3F1702INT,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-09,BM028-3-3-IPS-L,DR. BEHRANG SAMADI,
6/19/2017,UC2F1611BAF,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-11,AQ046-3.5-2-FINV-L,PATRICIA A/P RAYAPPAN,
6/19/2017,UC2F1611BAF(IRM),WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,D-06-11,AQ046-3.5-2-FINV-L,PATRICIA A/P RAYAPPAN,
6/19/2017,UC1F1705BAF,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,LIM HAU CHEK,
6/19/2017,UC1F1705IBM,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,LIM HAU CHEK,
6/19/2017,UC1F1705KMGT,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,LIM HAU CHEK,
6/19/2017,UC1F1705MDM,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,LIM HAU CHEK,
6/19/2017,UC2F1704MDM,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-06,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
6/19/2017,UC2F1704ACS,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-07,AQ079-3-2-MFD-L,DR. ERIC DEI OFOSU-HENE,
6/19/2017,UC1F1609ME,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-08,EE005-3-1-EMTH2-T,DR. THANG KA FEI,
6/19/2017,UC2F1704ACS,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-09,AQ021-3-2-RA-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UC2F1611IBF,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-11,AQ028-3.5-2-ICM-L,NALINI GEBRIL,
6/19/2017,UC2F1704CS,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-11,CT112-3-2-IVZ-L,SHOUNAK GHOSH,
6/19/2017,UC2F1704IT(CC),THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-08-11,CT112-3-2-IVZ-L,SHOUNAK GHOSH,
6/19/2017,UC2F1701IBM,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-09-03,BM023-3-2-INTB-L,RAVICHANDRAN A/L MUNIANDY,
6/19/2017,UC2F1704MDI,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,D-09-03,CT057-3-2-ITMM-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC2F1704MMT,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,D-09-03,CT057-3-2-ITMM-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC3F1701IT(BIS),THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,D-09-08,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
6/19/2017,UC3F1701HRM,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,D-09-10,BM044-3-3-SHRM-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC2F1701AF,THU 22-06-2017,14:50 - 15:50,NEW CAMPUS,E-07-09,AQ061-3-2-SSA-L,DR. NURUL NAZLIA BINTI JAMIL,
6/19/2017,UC1F1702ME,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-01,BM007-3-1-IMT-T,NORAINI BINTI AHMAD,
6/19/2017,UC2F1704EEE,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
6/19/2017,UC2F1704ME,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
6/19/2017,UC2F1704PE,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
6/19/2017,UC2F1704TE,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1701BM(EBUS),TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-02,BM017-3-3-EBS-L,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,AFCF1605ICT,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-04,AAPP003-3-C-FVP-L,LEONG SWEE KEE,
6/19/2017,UC3F1702MDI,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-05,BM034-3-3-MEP-L,RITZERAYNN RASHID ,
6/19/2017,UC3F1702MDM,WED 21-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-05,BM034-3-3-MEP-L,RITZERAYNN RASHID ,
6/19/2017,UC2F1701MDM,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-06,BM033-3-2-NCMI-L,K. SUGITHA A/P P. KANNIASEELAN,
6/19/2017,UC2F1611MMT,TUE 20-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-07,CT018-3-2-DAV-L,LEO GERTRUDE DAVID,
6/19/2017,UC4F1703EEE,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-09,EE002-3.5-3-AICS-LAB-T,DR. LAI NAI SHYAN,
6/19/2017,UC4F1703TE,MON 19-06-2017,14:50 - 15:50,NEW CAMPUS,E-08-09,EE002-3.5-3-AICS-LAB-T,DR. LAI NAI SHYAN,
