1/22/2018,UCMF1708AFA,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-05,AQ033-3-M-MADM-L,GEETHA A/P A.RUBASUNDRAM,
1/22/2018,UCMF1708DSBA,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-05,AQ049-3-M-MMDA-L,LOW KOK SUN,
1/22/2018,UCMF1708EAMBA,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-05,BM029-3-M-MA-L,GEETHA A/P A.RUBASUNDRAM,
1/22/2018,UCMF1711ACC,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-05,AQ033-3-M-MADM-L,GEETHA A/P A.RUBASUNDRAM,
1/22/2018,UCMF1711AFA,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-05,AQ033-3-M-MADM-L,GEETHA A/P A.RUBASUNDRAM,
1/22/2018,UCMF1711DSBA,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-05,AQ049-3-M-MMDA-L,LOW KOK SUN,
1/22/2018,UCMF1711EAMBA,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-05,BM029-3-M-MA-L,GEETHA A/P A.RUBASUNDRAM,
1/22/2018,UC2F1801PE,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-06,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN,
1/22/2018,AFCF1711AS,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU1153-MLY1(LS),HALIMATON BINTI YUSOF,
1/22/2018,AFCF1711ICT,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU1153-MLY1(LS),HALIMATON BINTI YUSOF,
1/22/2018,APTD1F1711EE,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,APTDF1711DSM,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,APTDF1711IRS,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711ACC,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711BIT,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711BSA,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711FIN,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711ICT,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UCDF1711ICT(SE),THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-07,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF,
1/22/2018,UC3F1711EEE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,D-09-08,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
1/22/2018,UCMF1708IBF,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-06,AQ028-3-M-IFIM-L,NOOR IZZATI BINTI AB RAHMAN,
1/22/2018,UCMF1711IBF,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-06,AQ028-3-M-IFIM-L,NOOR IZZATI BINTI AB RAHMAN,
1/22/2018,UC2F1801EEE,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-07,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
1/22/2018,UC3F1706PE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-07,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/22/2018,UC3F1711PE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-07,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/22/2018,UC3F1801PE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-07,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/22/2018,UCMF1708IBF,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-07,AQ030-3-M-IJN-L,MOHD KARIM BIN ABDUL MAJED,
1/22/2018,UCMF1711IBF,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-07,AQ030-3-M-IJN-L,MOHD KARIM BIN ABDUL MAJED,
1/22/2018,UC3F1711TE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,E-07-08,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UC3F1711EE(IT),WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-04,EE003-3.5-2-CEP-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UC3F1711EEE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-04,EE003-3.5-2-CEP-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UC3F1711ME,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-04,EE003-3.5-2-CEP-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UC3F1706PE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-05,EE055-3.5-3-EOR-L,DR. MAHMOOD BATHAEE,
1/22/2018,UC4F1711EE(IT),WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-06,EE019-3.5-3-EPM,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC4F1711EEE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-06,EE019-3.5-3-EPM,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC4F1711ME,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-06,EE019-3.5-3-EPM,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC4F1711TE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-06,EE019-3.5-3-EPM,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UCFF1704BF,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-06,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
1/22/2018,UCFF1704IS,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-06,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
1/22/2018,UCMF1711DSBA,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-07,CT048-3-M-BIS-L,DR. PREETHI SUBRAMANIAN,
1/22/2018,UC4F1711EEE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,E-08-10,EE041-3.5-3-VLSI-L,CHANDRASEKHARAN NATARAJ,
1/22/2018,APTDF1604DSM(ABM),WED 24-01-2018,16:00 - 17:30,TPM,L3  -  3,ADM013-4-1-CBC2-T,HARSHA RAO,
1/22/2018,UC2F1704TE,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,S-04-COMM LAB,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UC2F1801TE,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,S-04-COMM LAB,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC1F1705CGD,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,SEYYAD MOHAMED SULAIMAN ,
1/22/2018,UC1F1705CS(DA),THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,SEYYAD MOHAMED SULAIMAN ,
1/22/2018,APT3F1801CYB,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-01,CE00360-6-CSS-LAB,ABU RUSHD CHOWDHURY,
1/22/2018,APT3F1801FRC,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-01,CE00360-6-CSS-LAB,ABU RUSHD CHOWDHURY,
1/22/2018,UC3F1711CS,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-03,CT101-3-3-IOT-LAB-T,DR. SELVAKUMAR SAMUEL,
1/22/2018,UC3F1711IS,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-03,CT101-3-3-IOT-LAB-T,DR. SELVAKUMAR SAMUEL,
1/22/2018,UC3F1711IT,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-03,CT101-3-3-IOT-LAB-T,DR. SELVAKUMAR SAMUEL,
1/22/2018,APT3F1801FRC,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-15,CE00397-6-FSG-LAB,DR. MEISAM ESLAHI,
1/22/2018,UC3F1711CGD,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711CS,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711CS(DA),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711ENTC,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711INT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711IS,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711IT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711IT(BIS),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711IT(CC),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711IT(DBA),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711IT(ISS),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711IT(MBT),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711IT(NC),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711MMT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711SE,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711TC,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UC3F1711WM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,CT052-6-3,DHASON PADMAKUMAR,
1/22/2018,UCFF1709BF,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UCFF1709CT,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UCFF1709DS,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UCFF1709ENG,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UCFF1709IS,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 4 @ Level 3,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UC1F1709BM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1709CGD,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN,
1/22/2018,UC1F1709CS,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN,
1/22/2018,UC1F1709CS(DA),TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN,
1/22/2018,UC1F1709HRM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1709IBM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1709IS,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN,
1/22/2018,UC1F1709IT,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN,
1/22/2018,UC1F1709KMGT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1709MMT,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN,
1/22/2018,UC1F1709SE,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN,
1/22/2018,UC1F1709TRM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 5 @ Level 3,BM015-3-1-QSS-L,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1711BM,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,BM015-3-1-QSS-L,HAZIZAH BINTI MOHD IJAM,
1/22/2018,UC1F1711HRM,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,BM015-3-1-QSS-L,HAZIZAH BINTI MOHD IJAM,
1/22/2018,UC1F1711IBM,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,BM015-3-1-QSS-L,HAZIZAH BINTI MOHD IJAM,
1/22/2018,UC1F1711KMGT,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,BM015-3-1-QSS-L,HAZIZAH BINTI MOHD IJAM,
1/22/2018,UC1F1711TRM,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,BM015-3-1-QSS-L,HAZIZAH BINTI MOHD IJAM,
1/22/2018,UC3F1801IBM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-03,BM002-3-3-ASGE-T,WONG HUEY WERN,
1/22/2018,UC3F1706IBM,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-04,BM026-3-3-INTSM-T,DR. IBIWANI ALISA BINTI HUSSAIN,
1/22/2018,UCDF1605FIN,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-07,AAQS015-4-2-IFIN-T,PATRICIA A/P RAYAPPAN,
1/22/2018,UC3F1706IT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,BM019-3-3-ENTRE-T,RAVICHANDRAN A/L MUNIANDY,
1/22/2018,UC3F1706IT(BIS),TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,BM019-3-3-ENTRE-T,RAVICHANDRAN A/L MUNIANDY,
1/22/2018,UC3F1706IT(FC),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,BM019-3-3-ENTRE-T,RAVICHANDRAN A/L MUNIANDY,
1/22/2018,UC3F1706IT(NC),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,BM019-3-3-ENTRE-T,RAVICHANDRAN A/L MUNIANDY,
1/22/2018,UC3F1706WM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,BM019-3-3-ENTRE-T,RAVICHANDRAN A/L MUNIANDY,
1/22/2018,UC3F1706IT(FC),WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-09,CT040-3-3-LEAFC-T,YOGESWARAN A/L NATHAN,
1/22/2018,UCDF1604BSA,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-09,AINT002-4-2-IA-L,DANIEL MAGO VISTRO,
1/22/2018,UCDF1605BSA,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-09,ABUS005-3.5-2-BOP-T,SHAILAJA KUMAR A/P KUMAR,
1/22/2018,UCDF1609BIT,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-09,AINT002-4-2-IA-L,DANIEL MAGO VISTRO,
1/22/2018,UCDF1704ACC,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-09,AAQS003-4-1-FA2-L,NABILAH BINTI AZAHARI,
1/22/2018,UCDF1704FIN,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-09,AAQS003-4-1-FA2-L,NABILAH BINTI AZAHARI,
1/22/2018,UC3F1711ACS,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-10,AQ022-3.5-3-MPFM-T,DR. NAVAZ NAGHAVI,
1/22/2018,UCDF1605ICT(SE),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-04-10,AAPP002-4-2-IAI-T-1,VINOTHINI KASINATHAN ,
1/22/2018,UC2F1711EEE,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711ME,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711PE,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711TE,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
1/22/2018,UCDF1609BIT,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,AAPP007-4-2-SAD-L,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
1/22/2018,UCDF1609ICT,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,AAPP007-4-2-SAD-L,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
1/22/2018,UCDF1609ICT(SE),MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,AAPP007-4-2-SAD-L,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
1/22/2018,UCDF1711BIT,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
1/22/2018,UCDF1711ICT,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
1/22/2018,UCDF1711ICT(DI),WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
1/22/2018,UCDF1605BIT,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-03,ABUS015-4-2-OB-T,SUBAASHNII SUPPRAMANIAM,
1/22/2018,UC3F1706IT(BIS),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-04,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1706KMGT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-04,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
1/22/2018,UC3F1801AF,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-04,AQ067-3-3-FRM-T,GUNASEELAN A/L KANNAN,
1/22/2018,UC3F1801AF(FA),MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-04,AQ067-3-3-FRM-T,GUNASEELAN A/L KANNAN,
1/22/2018,UC3F1801AF(FI),MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-04,AQ067-3-3-FRM-T,GUNASEELAN A/L KANNAN,
1/22/2018,UC3F1801AF(TAX),MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-04,AQ067-3-3-FRM-T,GUNASEELAN A/L KANNAN,
1/22/2018,UCDF1605ICT(SE),TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-04,AAPP002-4-2-IAI-T-2,VINOTHINI KASINATHAN ,
1/22/2018,UC3F1801CS,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-07,CT064-3-3-AWT-T,DAVID TAN GEI KAR,
1/22/2018,UC3F1801IT(MBT),TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-07,CT064-3-3-AWT-T,DAVID TAN GEI KAR,
1/22/2018,UC3F1801IT(NC),TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-07,CT064-3-3-AWT-T,DAVID TAN GEI KAR,
1/22/2018,UCDF1704BSA,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-07,AQ003-3-1-FA-T,AZRINA BINTI AHMAD,
1/22/2018,UC2F1711CS(DA),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT042-3-2-PSMOD-T,LOW KOK SUN,
1/22/2018,UC2F1711IS,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT042-3-2-PSMOD-T,LOW KOK SUN,
1/22/2018,UC2F1711IT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT042-3-2-PSMOD-T,LOW KOK SUN,
1/22/2018,UC2F1711IT(DBA),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT042-3-2-PSMOD-T,LOW KOK SUN,
1/22/2018,UC2F1711IT(IOT),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT042-3-2-PSMOD-T,LOW KOK SUN,
1/22/2018,UC2F1711IT(ISS),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT042-3-2-PSMOD-T,LOW KOK SUN,
1/22/2018,UC2F1711IT(MBT),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT042-3-2-PSMOD-T,LOW KOK SUN,
1/22/2018,APTD1F1711EE,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-09,AENG006-4-1-FEM-T,SEAH CHUI KEOK,
1/22/2018,UC3F1801BM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-09,BM029-3-3-MCHG-T,DR. BENJAMIN CHAN,
1/22/2018,UC3F1801BM(EBUS),THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-09,BM029-3-3-MCHG-T,DR. BENJAMIN CHAN,
1/22/2018,UC3F1801HRM,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-09,BM029-3-3-MCHG-T,DR. BENJAMIN CHAN,
1/22/2018,UCDF1605BSA,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-09,ABUS012-4-2-MSERV-T,NOR AZRUL BIN MOHD ZIN,
1/22/2018,UCDF1605BIT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-10,AICT008-4-2-ITOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/22/2018,UCDF1611ICT,THU 25-01-2018,16:00 - 18:00,NEW CAMPUS,B-05-10,AICT008-4-2-ITOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/22/2018,UCDF1609ICT,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-02,AAPP009-4-2-WDT-L,CHONG MIEN MAY,
1/22/2018,UCDF1609ICT(SE),WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-02,AAPP009-4-2-WDT-L,CHONG MIEN MAY,
1/22/2018,UC3F1801IBM,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,BM045-3-3-SMGT-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/22/2018,UCDF1609ACC,WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,AAQS012-4-2-QA-T,TAN KOK KIANG,
1/22/2018,UC3F1801KMGT,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-07,BM033-3-3-MKTPPP-T,JONATHAN JEEVAN STRINIVAS,
1/22/2018,UC3F1801SM,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-07,BM033-3-3-MKTPPP-T,JONATHAN JEEVAN STRINIVAS,
1/22/2018,UCDF1601ICT(SE),MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-07,AAPP002-4-2-IAI-L,SARERUSAENYE BINTI ISMAIL,
1/22/2018,UC2F1711BM,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-08,BM061-3-2-BEG-T,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UC2F1711BM(EBUS),MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-08,BM061-3-2-BEG-T,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UC2F1711HRM,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-08,BM061-3-2-BEG-T,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UC2F1711KMGT,MON 22-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-08,BM061-3-2-BEG-T,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UC3F1801BM(EBUS),WED 24-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-09,BM016-3-3-EBP-T,DR. BEHRANG SAMADI,
1/22/2018,UCDF1611ICT,TUE 23-01-2018,16:00 - 18:00,NEW CAMPUS,B-06-09,AICT002-3-1-IS-T,MOHD NAJIB BIN ISMAIL,
