APTD1F1804EE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
APTD1F1804EE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ACC,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ACC,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804BIT,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804BIT,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804BSA,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804BSA,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804FIN,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804FIN,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ICT,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ICT,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ICT(DI),TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ICT(DI),THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ICT(ITR),TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ICT(ITR),THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ICT(SE),TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UCDF1804ICT(SE),THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-09-01,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
UC3F1709ME,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,E-07-07,EE038-3-3-FLM-L,KUMARESAN A/L MAGASWARAN
UCMF1708DSBA,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,E-07-08,CT045-3-M-ABAV-L,DR. PREETHI SUBRAMANIAN
UC2F1708EEE,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,E-08-07,EE024-3.5-2-EM2-L,RAVI LAKSHMANAN
UC3F1709EEE,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,DR. SHANKAR DURAIKANNAN
UC3F1709TE,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,DR. SHANKAR DURAIKANNAN
UC4F1711TE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,S-04-MICRO.P LAB,EE036-3.5-3-SMC-L,DR. SHANKAR DURAIKANNAN
UC1F1709CGD,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,SEYYAD MOHAMED SULAIMAN 
UC1F1709CS(DA),THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,SEYYAD MOHAMED SULAIMAN 
UC1F1709IS,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,SEYYAD MOHAMED SULAIMAN 
UC1F1711EEE,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711ME,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN
APT1F1711CYB,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-01,CE00853-4-SDA-LAB,SEETHA LETCHUMY A/P M. BELAIDAN
APT1F1711FRC,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-01,CE00853-4-SDA-LAB,SEETHA LETCHUMY A/P M. BELAIDAN
APT3F1802FRC,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-01,CE00397-6-FSG-LAB,ABU RUSHD CHOWDHURY
APT3F1802CYB,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-15,CE00403-6-BIO2-LAB,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
UCDF1804ACC,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 2 @ Level 6,ABUS002-4-1-MBUS-L,CYNTHIA MALA A/P PAUL DORAIRAJ
UCDF1804BIT,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 2 @ Level 6,ABUS002-4-1-MBUS-L,CYNTHIA MALA A/P PAUL DORAIRAJ
UCDF1804BSA,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 2 @ Level 6,ABUS002-4-1-MBUS-L,CYNTHIA MALA A/P PAUL DORAIRAJ
UCDF1804FIN,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 2 @ Level 6,ABUS002-4-1-MBUS-L,CYNTHIA MALA A/P PAUL DORAIRAJ
UCDF1804ICT,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 2 @ Level 6,ABUS002-4-1-MBUS-L,CYNTHIA MALA A/P PAUL DORAIRAJ
UCDF1804ICT(DI),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 2 @ Level 6,ABUS002-4-1-MBUS-L,CYNTHIA MALA A/P PAUL DORAIRAJ
UCDF1804ICT(ITR),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,Auditorium 2 @ Level 6,ABUS002-4-1-MBUS-L,CYNTHIA MALA A/P PAUL DORAIRAJ
UC1F1711CS,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,CT017-3-1-IAI-L,VINOTHINI KASINATHAN 
UC1F1711CS(DA),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,CT017-3-1-IAI-L,VINOTHINI KASINATHAN 
UC1F1711IS,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,CT017-3-1-IAI-L,VINOTHINI KASINATHAN 
UC1F1711SE,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,CT017-3-1-IAI-L,VINOTHINI KASINATHAN 
UC2F1805BM,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,BM061-3-2-BEG-T,NORAINI BINTI AHMAD
UC2F1805IBM,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-02,BM061-3-2-BEG-T,NORAINI BINTI AHMAD
UC2F1805BM(EBUS),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-04,BM075-3-2-ICC-T,AHMAD NADZRI BIN ROES
UC2F1805KMGT,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-04,BM075-3-2-ICC-T,AHMAD NADZRI BIN ROES
UC2F1805TRM,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-07,BM068-3-2-RTO-T,MUNIELESWAR A/L RAJU
UC2F1711IS,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC2F1711IT,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC2F1711IT(BIS),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC2F1711IT(DBA),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC2F1711IT(ISS),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-08,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC1F1802ACS,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-04-09,AQ005-3-1-LA-L,MOHAMED UBAIDULLAH
UC2F1805BM(EBUS),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-01,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES
UC2F1805HRM,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-01,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES
UC2F1805KMGT,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-01,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES
UC3F1711ACS,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,DHAMAYANTHI ARUMUGAM
UC3F1711AF,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,DHAMAYANTHI ARUMUGAM
UC3F1711AF(FA),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,DHAMAYANTHI ARUMUGAM
UC3F1711AF(FI),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,DHAMAYANTHI ARUMUGAM
UC3F1711AF(IA),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,DHAMAYANTHI ARUMUGAM
UC3F1711AF(TAX),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,DHAMAYANTHI ARUMUGAM
UC3F1711BAF(IRM),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,DHAMAYANTHI ARUMUGAM
UC3F1711IBF,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,DHAMAYANTHI ARUMUGAM
UC2F1805IT,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-03,CT042-3-2-PSMOD-T,TAN KOK KIANG
UC2F1805IT(ISS),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-03,CT042-3-2-PSMOD-T,TAN KOK KIANG
UC2F1805IT(MBT),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-03,CT042-3-2-PSMOD-T,TAN KOK KIANG
UC2F1805MDM,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-06,BM050-3-2-PREL-T,FAHIZAH BINTI SHAMSUDDIN
APT1F1805IR,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-07,AM25016-4-DBP-T,MOHAMED ELIYAS HASHIM
UC2F1805AF,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB
UC2F1805AF(FI),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB
UC3F1802ENTC,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT012-3-3-CSM-T,SALMIAH BINTI AMIN
UC3F1802INT,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT012-3-3-CSM-T,SALMIAH BINTI AMIN
UC3F1802IT,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT012-3-3-CSM-T,SALMIAH BINTI AMIN
UC3F1802IT(BIS),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT012-3-3-CSM-T,SALMIAH BINTI AMIN
UC3F1802IT(FC),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT012-3-3-CSM-T,SALMIAH BINTI AMIN
UC3F1802IT(ISS),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-08,CT012-3-3-CSM-T,SALMIAH BINTI AMIN
UCFF1801CT,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-05-10,BM005-4-0-MTS-T-1,NORAIN BINTI ALWI
UC2F1805BM,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,BM063-3-2-EBM-T,DR. NURUL DYANA BINTI ZAINUDIN
UC2F1805CS(DA),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,CT042-3-2-PSMOD-T,TAN KOK KIANG
UC2F1805IBM,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,BM063-3-2-EBM-T,DR. NURUL DYANA BINTI ZAINUDIN
UC2F1805IT(DBA),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,CT042-3-2-PSMOD-T,TAN KOK KIANG
UCDF1709BSA,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,ABUS032-4-1-EO-T,FARAHIDA BINTI ABDUL JAAFAR
UCDF1711BIT,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,AICT001-4-1-CT-L,NOOR HAFIZAH BINTI HASSAN
UCDF1711ICT,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,AICT001-4-1-CT-L,NOOR HAFIZAH BINTI HASSAN
UCDF1711ICT(DI),TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,AICT001-4-1-CT-L,NOOR HAFIZAH BINTI HASSAN
UCDF1711ICT(SE),TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-03,AICT001-4-1-CT-L,NOOR HAFIZAH BINTI HASSAN
UCDF1609ICT(SE),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-04,AAPP002-4-2-IAI-T,SARERUSAENYE BINTI ISMAIL
UCFF1804BF,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-04,BM005-4-0-MTS-T,LOW KOK SUN
UCFF1711BF,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-08,BM010-3-0-GBT-L,CYNTHIA MALA A/P PAUL DORAIRAJ
UCFF1711IS,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-08,BM010-3-0-GBT-L,CYNTHIA MALA A/P PAUL DORAIRAJ
APT1F1805BIT,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-09,CE51800-4-BISO-T,KHALIDA SHAJARATUDDUR BT. HARUN
UC2F1805AF,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-10,AQ057-3-2-CMAC-T,KAHYAHTHRI A/P SUPPIAH
UC2F1805AF(FI),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-06-10,AQ057-3-2-CMAC-T,KAHYAHTHRI A/P SUPPIAH
APT3F1711BIT,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-07-04,CE53022-6B-PRDAII,DHASON PADMAKUMAR
APT3F1711CYB,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-07-04,CE53022-6B-PRDAII,DHASON PADMAKUMAR
APT3F1711FRC,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-07-04,CE53022-6B-PRDAII,DHASON PADMAKUMAR
UCFF1801ENG,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,B-07-08,BM012-4-0-EAP-T,CHOU SOK FONG
UC1F1709BM,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-01,BM003-3-1-BEN-L,WONG HUEY WERN
UC1F1709HRM,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-01,BM003-3-1-BEN-L,WONG HUEY WERN
UC1F1709IBM,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-01,BM003-3-1-BEN-L,WONG HUEY WERN
UC1F1709KMGT,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-01,BM003-3-1-BEN-L,WONG HUEY WERN
UC2F1711IS,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-05,BM006-3-2-CRI-T,HASLINA HASHIM
UC2F1711IT,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-05,BM006-3-2-CRI-T,HASLINA HASHIM
UC2F1711IT(CC),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-05,BM006-3-2-CRI-T,HASLINA HASHIM
UC2F1711IT(DBA),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-05,BM006-3-2-CRI-T,HASLINA HASHIM
UC2F1711IT(ISS),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-05,BM006-3-2-CRI-T,HASLINA HASHIM
UC2F1711IT(MBT),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-05,BM006-3-2-CRI-T,HASLINA HASHIM
UC2F1711IT(NC),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-05,BM006-3-2-CRI-T,HASLINA HASHIM
UC2F1711MMT,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-05,BM006-3-2-CRI-T,HASLINA HASHIM
APT2F1708IR,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,B-08-07,AM25538-7-MTD-T,GOBINATHAN A/L MANICKAM
UCDF1609BSA,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-02,AAQS005-4-2-CA-T,NOORADHANAWATI BINTI ARIFIN
UC2F1708IT,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-04,CT109-3-2-DCI-T,DR. YASEEIN SOUBHI HUSSEIN
UC2F1708IT(CC),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-04,CT109-3-2-DCI-T,DR. YASEEIN SOUBHI HUSSEIN
UC2F1708IT(NC),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-04,CT109-3-2-DCI-T,DR. YASEEIN SOUBHI HUSSEIN
APT1F1802BIT,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-05,CE51800-4-BISO-T,ZETY MARLIA ZAINAL ABIDIN
APT1F1805IR,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-06,AM25671-4-MPI-T,ARVIN BIN TAJARI
UCDF1711BSA,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-06,ABUS032-4-1-EO-L,DR. IBIWANI ALISA BINTI HUSSAIN
UC2F1708BM,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM
UC2F1708BM(EBUS),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM
UC2F1708HRM,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM
UC2F1708KMGT,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM
UC2F1708MDM,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM
UC2F1708TRM,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. ANUSUIYA A/P SUBRAMANIAM
UCDF1711ACC,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-09,AAQS002-4-1-FA1-T,MAZNI YANTI BINTI MASNGUT
UCDF1711FIN,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-09,AAQS002-4-1-FA1-T,MAZNI YANTI BINTI MASNGUT
UC2F1708ACS,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-10,BM070-3.5-2-BRSM-T,VIKNESWARAN S/O MANUAL
UC2F1708BAF(IRM),THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-10,BM070-3.5-2-BRSM-T,VIKNESWARAN S/O MANUAL
UCDF1711BSA,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-11,ABUS032-4-1-EO-T,DR. IBIWANI ALISA BINTI HUSSAIN
APTDF1705IRS,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-13,AES006-4-1-SLC-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL
UC3F1711IT(NC),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-06-13,CT046-3-3-NWT-T,YOGESWARAN A/L NATHAN
UC3F1711TRM,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-01,BM058-3.5-3-MESM-L,DR. PUVANESWARAN A/L KUNASEKARAN
UC1F1709IT,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-02,CT006-3-1-IIOT-LAB,DR. SELVAKUMAR SAMUEL
UC2F1805BAF,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-02,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD
UC2F1805BAF(FP),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-02,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD
UC2F1805BAF(IRM),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-02,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD
UC1F1802BAF,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-03,AQ002-3-1-IBF-L,ROZITAAYU BINTI ZULKIFLI
UC1F1802IBF,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-03,AQ002-3-1-IBF-L,ROZITAAYU BINTI ZULKIFLI
UCDF1609FIN,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-03,AAQS014-4-2-FRP-T,MOHD KARIM BIN ABDUL MAJED
UC1F1805ACS,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-04,AQ003-3-1-FA-L,MOHAMAD SHAHIMAN BIN MAHDZIR
UC2F1805HRM,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-04,BM025-3-2-EL-T,NOORANEDA MUTALIP LAIDEY
UC2F1711AF(IA),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-05,AQ045-3-2-FSA-T,ROZITAAYU BINTI ZULKIFLI
UC2F1805SE,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-07,CT056-3-2-RENG-T-2,LAI CHEW PING
APT1F1709IR,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-10,AM25033-4-PLE-L,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR 
APTD2F1707EE,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,D-07-14,AENG011-3.5-2-GTP-LAB-T,IR. JACQUELINE LUKOSE
UC2F1708BM,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-01,BM062-3.5-2-CMLAW-T,NADIAH SUKI
UC2F1708IBM,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-01,BM062-3.5-2-CMLAW-T,NADIAH SUKI
UC2F1708SE,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-01,BM006-3-2-CRI-T-2,HASLINA HASHIM
UC2F1711IBM,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-01,CT053-3-2-MISO-T,THAM HOONG CHING
UC2F1708IBM,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-02,BM023-3-2-INTB-T,AHMAD MUZAMMIR BIN MUHAMMAD
UCDF1709ICT(SE),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-03,AAQS010-4-2-DM-T-2,SARAH BINTI HAJI MUSA
UC2F1805CS,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-04,CT111-3-2-COMT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
APTD2F1707EE,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-06,AENG011-3.5-2-GTP-L,IR. JACQUELINE LUKOSE
UCDF1609FIN,TUE 22-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-07,AAQS017-4-2-IFIN-L,PATRICIA A/P RAYAPPAN
UCDF1609BSA,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-09,ABUS005-3.5-2-BOP-L,KANTHAROW A/L APPARAVU
UC2F1711HRM,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-10,BM015-3-2-EL-T,NOORANEDA MUTALIP LAIDEY
UC3F1802BM(EBUS),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-13,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN 
UC3F1802KMGT,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-13,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN 
UC3F1802MDI,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-13,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN 
UC3F1802MDM,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-08-13,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN 
UC2F1711SE,WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-09-01,CT059-3-2-SAT-T,SIVANANTHAN A/L CHELLIAH
UC3F1802AF(IA),WED 23-05-2018,16:00 - 18:00,NEW CAMPUS,D-09-05,AQ060-3-3-IA-T,AZRINA BINTI AHMAD
UC2F1711KMGT,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-09-06,BM008-3-2-CLB-T,THENMOZLY A/P PANDURENGAN
UC2F1711MDM,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-09-06,BM008-3-2-CLB-T,THENMOZLY A/P PANDURENGAN
UCDF1609ACC,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,D-09-08,AAQS002-4-2-ACS-T,WONG HIM YIEN
UC2F1805ACS,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-09-09,AQ044-3-2-CALC2-T,MOHAMED UBAIDULLAH
UC2F1711BM,MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,D-09-10,BM042-3-2-SM-T,DR. PUVANESWARAN A/L KUNASEKARAN
UC2F1805ACS,THU 24-05-2018,16:00 - 18:00,NEW CAMPUS,E-07-06,AQ021-3-2-RA-T,ADIE SAFIAN BIN TON MOHAMED
UC2F1805AF(FA),MON 21-05-2018,16:00 - 18:00,NEW CAMPUS,E-08-02,AQ054-3-2-AFA-T,WONG HIM YIEN
