7/3/2017,UC2F1609SM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-08,BM062-3.5-2-CMLAW-L,NADIAH SUKI,
7/3/2017,UC3F1701AF(FI),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-09,AQ003-3.5-3-FDVS-L,VIKNESWARAN S/O MANUAL,
7/3/2017,UC1F1611BM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-10,BM001-3-1-AS-T,AHSAN RIAZ,
7/3/2017,UC1F1611HRM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-10,BM001-3-1-AS-T,AHSAN RIAZ,
7/3/2017,UC1F1611KMGT,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-10,BM001-3-1-AS-T,AHSAN RIAZ,
7/3/2017,UC1F1611TRM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-10,BM001-3-1-AS-T,AHSAN RIAZ,
7/3/2017,UC2F1704CS,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR,
7/3/2017,UC2F1704IT,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR,
7/3/2017,UC2F1704IT(CC),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR,
7/3/2017,UC2F1704IT(ISS),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR,
7/3/2017,UC2F1704IT(MBT),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR,
7/3/2017,UC2F1704IT(NC),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR,
7/3/2017,UC2F1701BM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-04,BM009-3-2-DCV-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC2F1701BM(EBUS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-04,BM009-3-2-DCV-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC2F1701HRM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-04,BM009-3-2-DCV-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC2F1701IBM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-04,BM009-3-2-DCV-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC2F1701KMGT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-04,BM009-3-2-DCV-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC2F1701CGD,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701CS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701CS(DA),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701INT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IT(BIS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IT(CC),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IT(DBA),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IT(FC),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IT(ISS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IT(MBT),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701IT(NC),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701MMT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701SE,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC2F1701TC,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-05,BM006-3-2-CRI-L,HASLINA HASHIM,
7/3/2017,UC3F1610ENTC,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-06,CT059-3-3-XMLWS-L,AMAD ARSHAD,
7/3/2017,UC3F1610IT(MBT),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-06,CT059-3-3-XMLWS-L,AMAD ARSHAD,
7/3/2017,UC1F1611MDM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-07,BM013-3-1-MMM-T,K. SUGITHA A/P P. KANNIASEELAN,
7/3/2017,UC1F1611IBM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-07-08,BM014-3-1-PM-T,DR. ANUSUIYA A/P SUBRAMANIAM,
7/3/2017,UC2F1704CGD,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
7/3/2017,UC2F1704CS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
7/3/2017,UC2F1704IT(CC),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
7/3/2017,UC2F1704IT(ISS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
7/3/2017,UC2F1704IT(MBT),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
7/3/2017,UC2F1704IT(NC),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
7/3/2017,UC2F1704MMT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-01,CT105-3-2-PDT-L,NEHRU NAGAPPAN,
7/3/2017,UC1F1705IT,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-04,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
7/3/2017,UC3F1706BM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-05,BM036-3.5-3-MPPM-L,HAN KOK SIEW,
7/3/2017,UC3F1706HRM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-05,BM036-3.5-3-MPPM-L,HAN KOK SIEW,
7/3/2017,UC3F1706IBM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-05,BM036-3.5-3-MPPM-L,HAN KOK SIEW,
7/3/2017,UC3F1706TC,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-05,BM036-3.5-3-MPPM-L,HAN KOK SIEW,
7/3/2017,UC2F1609CGD,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-08,CT068-3.5-2-ANLG-L,HARSHA RAO,
7/3/2017,UC2F1704TRM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-08,AQ033-3-2-MVA-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC2F1704TRM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-08-08,BM013-3-2-ETM-L,JANITHA A/P KULARAJASINGAM,
7/3/2017,UC2F1701ACS,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE,
7/3/2017,UC2F1701BAF(IRM),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE,
7/3/2017,UC2F1609IBF,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-04,AQ027-3.5-2-IBPS-L,MEGAT ABDULLAH MEGAT MAHMUD,
7/3/2017,UC2F1609CS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-08,CT037-3-2-NWS-L,NOR AZLINA BINTI ABD RAHMAN,
7/3/2017,UC2F1609ENTC,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-08,CT037-3-2-NWS-L,NOR AZLINA BINTI ABD RAHMAN,
7/3/2017,UC2F1609IT(ISS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-08,CT037-3-2-NWS-L,NOR AZLINA BINTI ABD RAHMAN,
7/3/2017,UC2F1609IT(NC),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-08,CT037-3-2-NWS-L,NOR AZLINA BINTI ABD RAHMAN,
7/3/2017,UC2F1611BAF,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-09,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
7/3/2017,UC2F1611BAF(IRM),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-09,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
7/3/2017,UC2F1701BM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-10,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1701BM(EBUS),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-10,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1701HRM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-10,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1701KMGT,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-10,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1701TRM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-10,BM007-3-2-CTM-L,LIM LI CHEN,
7/3/2017,UC2F1701SE,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-11,CT059-3-2-SAT-L,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
7/3/2017,UC2F1609INT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-13,CT108-3-2-IOS-L,AMAD ARSHAD,
7/3/2017,UC2F1609IT(MBT),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-13,CT108-3-2-IOS-L,AMAD ARSHAD,
7/3/2017,UC2F1701AF(TAX),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-06-13,AQ006-3.5-2-TF-L,IQBAL SINGH MUNJAL,
7/3/2017,APT2F1701ABM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
7/3/2017,APT2F1701BCM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
7/3/2017,APT2F1701BIT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
7/3/2017,APT2F1701CYB,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
7/3/2017,APT2F1701FRC,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
7/3/2017,APT2F1701IR,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
7/3/2017,APT2F1701PD,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
7/3/2017,APT2F1701VFX,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
7/3/2017,UC3F1706TRM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-01,BM059-3-3-PMTI-L,MAZUWIN BT HAJA MAIDEEN,
7/3/2017,APT1F1611IR,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-02,AM25241-4-IWP-L,GURPREET SINGH,
7/3/2017,APT2F1704BCM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-02,CE52104-5-NCS-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
7/3/2017,APT2F1704BIT,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-02,CE52104-5-NCS-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
7/3/2017,APT3F1701BIT,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-03,CE53105-6-ACT-L,INTAN FARAHANA BINTI KAMSIN,
7/3/2017,UC3F1706ACS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-03,AQ034-3.5-3-RST-L,EDWARD THANGARATNAM PAUL,
7/3/2017,APT2F1704IR,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-04,AM25320-5-BJG-L,TAN CHONG YEW, KEVIN
7/3/2017,APT1F1611IR,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-05,AM25240-4-WPC-L,HALISAH BT ASHARI,
7/3/2017,APT2F1704CYB,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-05,CE00881-5-LSWN-L,YOGESWARAN A/L NATHAN,
7/3/2017,APT2F1611CYB,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-06,CE00373-5-CSLLT-L,KAMALANATHAN SHANMUGAM,
7/3/2017,APT2F1611FRC,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-06,CE00373-5-CSLLT-L,KAMALANATHAN SHANMUGAM,
7/3/2017,APT1F1705IR,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-08,AM25671-4-MPI-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
7/3/2017,APTDF1604IRS,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-08,AIS004-4-1-MPI-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
7/3/2017,UC3F1706MDM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-07-10,BM041-3-3-SEEI-L,JONATHAN JEEVAN STRINIVAS,
7/3/2017,UC2F1704INT,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-03,CT054-3-2-MMPP-L,ANDREW ARNOLD AMBROSE,
7/3/2017,UC2F1704MDI,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-03,CT054-3-2-MMPP-L,ANDREW ARNOLD AMBROSE,
7/3/2017,UC2F1704MDM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-03,CT054-3-2-MMPP-L,ANDREW ARNOLD AMBROSE,
7/3/2017,UC3F1706CS,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-03,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
7/3/2017,UC3F1706IT(MBT),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-03,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
7/3/2017,UC3F1706IT(NC),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-03,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
7/3/2017,UC1F1705CGD,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
7/3/2017,UC1F1705CS,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
7/3/2017,UC1F1705IS,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
7/3/2017,UC1F1705MMT,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
7/3/2017,UC2F1704ACS,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-04,AQ019-3-2-TSAF-L,DR. HO MING KANG,
7/3/2017,UC2F1704BAF,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-04,AQ019-3-2-TSAF-L,DR. HO MING KANG,
7/3/2017,UC2F1704BAF(FP),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-04,AQ019-3-2-TSAF-L,DR. HO MING KANG,
7/3/2017,UC2F1704BAF(IRM),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-04,AQ019-3-2-TSAF-L,DR. HO MING KANG,
7/3/2017,UC2F1611MMT,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-05,CT036-3.5-2-MMA-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1611TC,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-05,CT036-3.5-2-MMA-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC3F1705EE(IT),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-05,CT036-3.5-2-MMA-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC3F1705EEE,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-05,CT036-3.5-2-MMA-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC3F1705TE,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-05,CT036-3.5-2-MMA-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC1F1611ACS,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-06,AQ017-3-1-APROM-T,SAW LOOI BENG,
7/3/2017,UC2F1611MMT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-06,CT045-3.5-2-SYNT-L,KUMARASAN A/L ARUNASALLAM,
7/3/2017,UC2F1704INT,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-06,CT031-3-2-IPELI-L,NOORANEDA MUTALIP LAIDEY,
7/3/2017,UC2F1704MMT,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-06,CT031-3-2-IPELI-L,NOORANEDA MUTALIP LAIDEY,
7/3/2017,UC2F1611IBM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-08,BM023-3-2-INTB-L,AHMAD MUZAMMIR BIN MUHAMMAD,
7/3/2017,UC2F1611BM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-09,BM042-3-2-SM-L,SUJATHA A/P THAYAN ,
7/3/2017,UC2F1611SM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-09,BM042-3-2-SM-L,SUJATHA A/P THAYAN ,
7/3/2017,UC2F1704HRM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-09,BM014-3-2-ED-L,HAN KOK SIEW,
7/3/2017,UC2F1704IBF,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-09,AQ075-3-2-MIFI-L,MUHAMMAD UMAR ISLAM,
7/3/2017,UC1F1611MDM,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-11,CT037-3-1-WDD-L,DANIEL MAGO VISTRO,
7/3/2017,UC1F1611MMT,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-08-11,CT037-3-1-WDD-L,DANIEL MAGO VISTRO,
7/3/2017,UC3F1701TRM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,D-09-05,BM027-3-3-INTTM-L,KUMARESU A/L MURUGASU @ MURUGESI,
7/3/2017,UC2F1611ACS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-09-07,AQ020-3.5-2-FECON-L,ONG LI KEE,
7/3/2017,UC3F1701ACS,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,D-09-08,AQ055-3-3-PNP-L,DR. ERIC DEI OFOSU-HENE,
7/3/2017,UC3F1701ACS,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,D-09-08,AQ021-3-3-IP-L,EDWARD THANGARATNAM PAUL,
7/3/2017,UC2F1701MDM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,D-09-09,BM049-3-2-ADVT-L,FAZLEEN BINTI MD RUSLAN,
7/3/2017,UC1F1705SE,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-03,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
7/3/2017,UC2F1611IT(BIS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-06,CT098-3.5-2-RMCT-L,HEMALATA VASUDAVAN,
7/3/2017,UC2F1611IT(ISS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-06,CT098-3.5-2-RMCT-L,HEMALATA VASUDAVAN,
7/3/2017,UC2F1611IT(NC),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-06,CT098-3.5-2-RMCT-L,HEMALATA VASUDAVAN,
7/3/2017,UC2F1611TC,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-06,CT098-3.5-2-RMCT-L,HEMALATA VASUDAVAN,
7/3/2017,UC2F1704CGD,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-08,CT004-3-2-BMGVR-L,CHAN TZE KEAT,
7/3/2017,UC2F1704KMGT,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-09,BM004-3-2-B2BM-L,THANAM A/P SUBRAMANIAM,
7/3/2017,UC2F1704KMGT,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-09,BM031-3-2-MKIR-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC2F1704MDI,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,E-07-09,BM004-3-2-B2BM-L,THANAM A/P SUBRAMANIAM,
7/3/2017,UC2F1611IT,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-04,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1611IT(BIS),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-04,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1611IT(DBA),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-04,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1611IT(ISS),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-04,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1611IT(MBT),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-04,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1611IT(NC),WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-04,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1611MMT,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-04,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1611TC,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-04,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701TRM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-05,BM067-3.5-2-STM-L,MUNIELESWAR A/L RAJU,
7/3/2017,UC1F1705ACS,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-06,AQ005-3-1-LA-T,MOHAMED UBAIDULLAH,
7/3/2017,UC2F1611TRM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,E-08-06,BM067-3.5-2-STM-L,P PATHMANABAN A/L C M PAPPAYAH,
7/3/2017,APT2F1609BIT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,Tech Lab 6-06,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/3/2017,APT2F1609FRC,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,Tech Lab 6-06,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/3/2017,APTD2F1606E&E,WED 05-07-2017,16:00 - 17:00,NEW CAMPUS,B-03-Design-LAB,AENG002-3.5-2-CEP-T,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC2F1609TRM,THU 06-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-04,BM064-3-2-GTT-L,SUJATHA A/P THAYAN ,
7/3/2017,UC3F1610BM,WED 05-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-09,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC3F1610KMGT,WED 05-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-09,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC3F1610MDI,WED 05-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-09,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC3F1610MDM,WED 05-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-09,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN,
7/3/2017,UC2F1701EE(IT),THU 06-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1701EEE,THU 06-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1701ME,THU 06-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1701PE,WED 05-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
7/3/2017,UC2F1701TE,THU 06-07-2017,16:00 - 17:00,NEW CAMPUS,B-04-10,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1611SE,TUE 04-07-2017,16:00 - 17:00,NEW CAMPUS,B-05-03,CT015-3.5-2-DMTD-L,SALASIAH BINTI SULAIMAN,
7/3/2017,UC2F1609CS,MON 03-07-2017,16:00 - 17:00,NEW CAMPUS,B-05-05,CT098-3.5-2-RMCT-L,LEONG SWEE KEE,
