1/29/2018,APT2F1801FRC,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-01,CE01098-5-FDR-LAB,DR. MARYAM SHAHPASAND,
1/29/2018,UC3F1711SE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-03,CT006-3-3-APLC-LAB-2,DR. SELVAKUMAR SAMUEL,
1/29/2018,UC3F1711INT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-04,CT021-3-3-DECXML-LAB,DR. KALAI ANAND A/L RATNAM,
1/29/2018,UC3F1711IT(BIS),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-04,CT021-3-3-DECXML-LAB,DR. KALAI ANAND A/L RATNAM,
1/29/2018,UCDF1611ICT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-06,AAPP009-4-2-WDT-LAB,SATHIAPRIYA A/P RAMIAH,
1/29/2018,UCDF1611ICT(SE),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-06,AAPP009-4-2-WDT-LAB,SATHIAPRIYA A/P RAMIAH,
1/29/2018,UCDF1704ICT(SE),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-07,AINT001-4-1-IA-LAB-3,WONG CHUNG WEI,
1/29/2018,UC2F1801IS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-15,CT002-3-2-AIM-LAB-T,DR BOOMA POOLAN MARIKANNAN,
1/29/2018,UC2F1704ME,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,B-03-PLC LAB,EE034-3.5-2-SNA-LAB-1,ARUN SEERALAN B,
1/29/2018,UC2F1711SE,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-04-01,CT056-3-2-RENG-L,SIVANANTHAN A/L CHELLIAH,
1/29/2018,UC3F1801HRM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-04-02,BM025-3-3-INHRM-L,DR. MAZUWIN BT HAJA MAIDEEN,
1/29/2018,UC3F1801IBM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-04-02,BM025-3-3-INHRM-L,DR. MAZUWIN BT HAJA MAIDEEN,
1/29/2018,UC2F1711CGD,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,B-04-03,CT009-3-2-CGPT-L,JACOB SOW TIAN YOU,
1/29/2018,APT1F1711IR,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,B-04-04,AM25671-4-MPI-L,FARAH HANIM BINTI MOHMMED ISMAIL ,
1/29/2018,UC1F1711EE(IT),TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-05-02,BM007-3-1-IMT-T,NORAINI BINTI AHMAD,
1/29/2018,UC1F1711EEE,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-05-02,BM007-3-1-IMT-T,NORAINI BINTI AHMAD,
1/29/2018,UC1F1711PE,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-05-02,BM007-3-1-IMT-T,NORAINI BINTI AHMAD,
1/29/2018,UC1F1711TE,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-05-02,BM007-3-1-IMT-T,NORAINI BINTI AHMAD,
1/29/2018,UC3F1801CS,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-05-07,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
1/29/2018,UC3F1801IT(MBT),TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-05-07,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
1/29/2018,UC3F1801IT(NC),TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-05-07,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
1/29/2018,UC1F1711SE,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,B-06-07,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
1/29/2018,UC1F1709SE,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,B-07-03,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
1/29/2018,AFCF1611AS,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-08-04,AAQS006-3-C-BF-T,DURGASHINI A/P LINGADARAN,
1/29/2018,APT1F1711CYB,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-08-05,CE00868-4-FTT-LAB-T,YUSNITA BINTI YUSOF,
1/29/2018,APT1F1711FRC,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,B-08-05,CE00868-4-FTT-LAB-T,YUSNITA BINTI YUSOF,
1/29/2018,UC2F1704CS(DA),TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-03,CT119-3-2-DMPM-L,DR. PREETHI SUBRAMANIAN,
1/29/2018,UC2F1801IBF,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-03,AQ072-3-2-FMMT-L,NOOR IZZATI BINTI AB RAHMAN,
1/29/2018,AFCF1705AS,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-06,AAQS003-3-C-ISTAT-L,NORAIN BINTI ALWI,
1/29/2018,AFCF1705ICT,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-06,AAQS003-3-C-ISTAT-L,NORAIN BINTI ALWI,
1/29/2018,UC1F1705BM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-08,BM001-3-1-AS-T(N),SURESH KUMAR S/O R KANDIAH,
1/29/2018,UC1F1705HRM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-08,BM001-3-1-AS-T(N),SURESH KUMAR S/O R KANDIAH,
1/29/2018,UC1F1705KMGT,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-08,BM001-3-1-AS-T(N),SURESH KUMAR S/O R KANDIAH,
1/29/2018,UC1F1705TRM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-08,BM001-3-1-AS-T(N),SURESH KUMAR S/O R KANDIAH,
1/29/2018,UC2F1711IS,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-11,CT002-3-2-AIM-L,DR BOOMA POOLAN MARIKANNAN,
1/29/2018,UC3F1706MDI,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-13,CT005-3-3-AMM-L,MATTHEW WEE ANN POH,
1/29/2018,UC3F1706MMT,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-13,CT005-3-3-AMM-L,MATTHEW WEE ANN POH,
1/29/2018,UC3F1706TC,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-06-13,CT005-3-3-AMM-L,MATTHEW WEE ANN POH,
1/29/2018,APT1F1705BIT,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-07-01,CE51500-4B-BSAD2-L,SALASIAH BINTI SULAIMAN,
1/29/2018,UC2F1704CGD,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-07-03,CT068-3.5-2-ANLG-L,HO HSIN YANG ,
1/29/2018,UC1F1709EE(IT),MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-T,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709EEE,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-T,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709ME,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-T,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709PE,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-T,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709TE,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-05,EE004-3-1-EMTH1-T,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1711BM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-08,CT006-3-1-CITW-T,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711HRM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-08,CT006-3-1-CITW-T,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711KMGT,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-08,CT006-3-1-CITW-T,JERRY CHONG CHEAN FUH,
1/29/2018,AFCF1709AS,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-09,ABUS003-3-C-WCS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
1/29/2018,AFCF1709ICT,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-08-09,ABUS003-3-C-WCS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
1/29/2018,UC3F1801BM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-09-02,BM018-3-3-ENTM-L,RAVICHANDRAN A/L MUNIANDY,
1/29/2018,UC3F1801TC,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,D-09-02,BM018-3-3-ENTM-L,RAVICHANDRAN A/L MUNIANDY,
1/29/2018,UC3F1801MMT,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,E-07-06,CT008-3-3-ADWMM-L,NARESH KUMAR A/L APPADURAI,
1/29/2018,UC3F1801WM,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,E-07-06,CT008-3-3-ADWMM-L,NARESH KUMAR A/L APPADURAI,
1/29/2018,UC3F1711EE(IT),MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,E-08-06,CT036-3-2-MMA-L,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC3F1711EEE,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,E-08-06,CT036-3-2-MMA-L,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC3F1711TE,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,E-08-06,CT036-3-2-MMA-L,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1704MMT,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,E-08-09,CT051-3-2-WMM-L,WONG CHUNG WEI,
1/29/2018,UC2F1711HRM,TUE 30-01-2018,14:50 - 15:50,NEW CAMPUS,E-08-10,BM025-3-2-LKEP-L,DR. ANUSUIYA A/P SUBRAMANIAM,
1/29/2018,UC1F1711ME,MON 29-01-2018,14:50 - 15:50,NEW CAMPUS,S-04-DIGITAL LAB,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
1/29/2018,APTDF1604DSM(ABM),MON 29-01-2018,15:00 - 16:30,TPM,Lab L3-09 Studio 2,ADM013-4-1-CBC2-L,HARSHA RAO,
1/29/2018,APT1F1704ANM,MON 29-01-2018,15:00 - 17:00,TPM,Lab L3-02 Studio 4,AM50395-4c-AF3-L,LEROY FONG KIEN YNN,
1/29/2018,APT1F1704VFX,TUE 30-01-2018,15:00 - 18:00,TPM,Lab L3-03 VFX Suite,AM50437-4b-DPII-L-LAB,CHENG BOON KHENG ,
1/29/2018,APT2F1710VFX,MON 29-01-2018,15:00 - 18:00,TPM,Lab L3-03 VFX Suite,AM50450-5a-DPL2I-L-LAB,RABINATH KULASEGARAM,
1/29/2018,APT1F1801VFX,TUE 30-01-2018,15:00 - 18:00,TPM,Lab L3-04 Studio 5,AM50445-4A-DPLI-L-T,JODIE PRAKOSO PANUDJU,
1/29/2018,APT1F1704VFX,MON 29-01-2018,15:00 - 18:00,TPM,Lab L3-05 CGI Suite,AM50445-4b-DPLII-L-LAB,LEO GERTRUDE DAVID,
1/29/2018,APT2F1704VFX,TUE 30-01-2018,15:00 - 18:00,TPM,Lab L3-05 CGI Suite,AM50362-5b-FLII-L-T,ANIS ALAGANDRA A/L KARPAYAH,
1/29/2018,APTDF1705DSM,TUE 30-01-2018,15:00 - 18:00,TPM,Lab L3-10 Design Suite,ABM008-4-0-MP1-GROUP-B-L-T,DEBBIE LIEW POOI KUAN,
1/29/2018,APT1F1704DFA,MON 29-01-2018,15:00 - 18:00,TPM,Lab L3-11 ID Suite,CE70030-4b-DAVFXII-L-LAB,LOO YAW YEE,
1/29/2018,APT1F1801DFA,MON 29-01-2018,15:00 - 18:00,TPM,Lab L3-12 Studio 3,CE70031-4A-DCOMI-L-T,JODIE PRAKOSO PANUDJU,
1/29/2018,APT2F1704PD,MON 29-01-2018,15:00 - 18:00,TPM,Model Making Studio,AM50351-5b-ERDII-L-T,TEAY SIEW YEN,
1/29/2018,APT2F1710PD,MON 29-01-2018,15:00 - 18:00,TPM,Model Making Studio,AM50351-5b-ERDII-L-T,TEAY SIEW YEN,
1/29/2018,APT2F1710ABM,TUE 30-01-2018,15:30 - 17:00,TPM,L3  -  2,MPU3263-ES-L,HALIMATON BINTI YUSOF,
1/29/2018,APT2F1710ANM,TUE 30-01-2018,15:30 - 17:00,TPM,L3  -  2,MPU3263-ES-L,HALIMATON BINTI YUSOF,
1/29/2018,APT2F1710DFA,TUE 30-01-2018,15:30 - 17:00,TPM,L3  -  2,MPU3263-ES-L,HALIMATON BINTI YUSOF,
1/29/2018,APT2F1710PD,TUE 30-01-2018,15:30 - 17:00,TPM,L3  -  2,MPU3263-ES-L,HALIMATON BINTI YUSOF,
1/29/2018,APT2F1710TD,TUE 30-01-2018,15:30 - 17:00,TPM,L3  -  2,MPU3263-ES-L,HALIMATON BINTI YUSOF,
1/29/2018,APT2F1710VFX,TUE 30-01-2018,15:30 - 17:00,TPM,L3  -  2,MPU3263-ES-L,HALIMATON BINTI YUSOF,
1/29/2018,APT3F1801PD,MON 29-01-2018,15:30 - 17:30,TPM,Lab L3-04 Studio 5,AM50109-6-EBPD-T,LIM PEI SHIN ,
1/29/2018,UC3F1801PE,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-01-RESERVOIR LAB,EE053-3.5-2-RE2-LAB-T,NUR AILIE SOFYAIANA BINTI SERASA,
1/29/2018,UC3F1711ME,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-03-Design-LAB,EE002-3.5-2-CAC-LAB,SURESH GOBEE,
1/29/2018,UC3F1705EEE,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-04-02,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
1/29/2018,UC3F1705TE,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-04-02,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
1/29/2018,UC3F1706PE,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-04-02,EE043-3.5-3-NMS-T,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1709AF,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-06-03,AQ011-3-1-AIS-T,KANNAN A/L ASOKAN ,
1/29/2018,UC2F1801BM,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-08-02,BM061-3-2-BEG-L,NORAINI BINTI AHMAD,
1/29/2018,UC2F1801BM(EBUS),FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-08-02,BM061-3-2-BEG-L,NORAINI BINTI AHMAD,
1/29/2018,UC2F1801HRM,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-08-02,BM061-3-2-BEG-L,NORAINI BINTI AHMAD,
1/29/2018,UC2F1801IBM,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-08-02,BM061-3-2-BEG-L,NORAINI BINTI AHMAD,
1/29/2018,UC2F1801KMGT,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,B-08-02,BM061-3-2-BEG-L,NORAINI BINTI AHMAD,
1/29/2018,UC3F1801EEE,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,D-06-11,EE036-3.5-2-GTD-T,RAVI LAKSHMANAN,
1/29/2018,UC3F1801TE,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,S-04-COMM LAB,EE021-3.5-2-AP-T,CHANDRASEKHARAN NATARAJ,
1/29/2018,AFCF1705AS,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,Tech Lab 6-09,AINT001-3-C-IMA-T,FREDERICK TAN KAI PIN,
1/29/2018,AFCF1705ICT,FRI 02-02-2018,15:45 - 16:45,NEW CAMPUS,Tech Lab 6-09,AINT001-3-C-IMA-T,FREDERICK TAN KAI PIN,
1/29/2018,UC2F1801AF,FRI 02-02-2018,15:50 - 16:50,NEW CAMPUS,B-05-04,AQ059-3-2-ITAX-L,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1801AF(FA),FRI 02-02-2018,15:50 - 16:50,NEW CAMPUS,B-05-04,AQ059-3-2-ITAX-L,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1801AF(FI),FRI 02-02-2018,15:50 - 16:50,NEW CAMPUS,B-05-04,AQ059-3-2-ITAX-L,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1801AF(IA),FRI 02-02-2018,15:50 - 16:50,NEW CAMPUS,B-05-04,AQ059-3-2-ITAX-L,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1801AF(TAX),FRI 02-02-2018,15:50 - 16:50,NEW CAMPUS,B-05-04,AQ059-3-2-ITAX-L,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1704CS,TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,B-07-05,CT050-3-2-WAPP-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC2F1704IT(BIS),TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,B-07-05,CT050-3-2-WAPP-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC2F1704IT(DBA),TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,B-07-05,CT050-3-2-WAPP-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC2F1704IT(MBT),TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,B-07-05,CT050-3-2-WAPP-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC2F1704IT(NC),TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,B-07-05,CT050-3-2-WAPP-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
1/29/2018,UC2F1711KMGT,TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,D-06-12,BM031-3-2-MKIR-L,ROHIZAN BINTI AHMAD,
1/29/2018,UC2F1801HRM,TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,D-07-10,BM014-3-2-ED-L,SEETHA NESARATNAM,
1/29/2018,UC3F1711BAF,TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,D-08-09,AQ018-3-3-IBIV-L,NG HUI CHEN,
1/29/2018,UC3F1711BAF(FP),TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,D-08-09,AQ018-3-3-IBIV-L,NG HUI CHEN,
1/29/2018,UC3F1711BAF(IRM),TUE 30-01-2018,15:50 - 16:50,NEW CAMPUS,D-08-09,AQ018-3-3-IBIV-L,NG HUI CHEN,
1/29/2018,UC2F1801ME,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-03,EE042-3.5-2-IES-LAB-T,DR. LAU CHEE YONG,
1/29/2018,UC1F1705ME,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-04,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
1/29/2018,UC3F1711ENTC,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-08,CT012-3-3-CSM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UC3F1711INT,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-08,CT012-3-3-CSM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UC3F1711IT,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-08,CT012-3-3-CSM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UC3F1711IT(BIS),MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-08,CT012-3-3-CSM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UC3F1711IT(CC),MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-08,CT012-3-3-CSM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UC3F1711IT(ISS),MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-08,CT012-3-3-CSM-L,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UC2F1801EEE,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-10,EE025-3.5-2-EFT-T,SHANKAR DURAIKANNAN,
1/29/2018,UC2F1801TE,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-04-10,EE025-3.5-2-EFT-T,SHANKAR DURAIKANNAN,
1/29/2018,UC3F1706BM,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-05-03,BM002-3-3-ASGE-L,DR. NAVAZ NAGHAVI,
1/29/2018,UC3F1711IBM,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-05-03,BM002-3-3-ASGE-L,DR. NAVAZ NAGHAVI,
1/29/2018,UC3F1711CS,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-05-05,CT065-3-3-ALG-L,DR. VAZEERUDEEN ABDUL HAMEED,
1/29/2018,UC3F1711CS(DA),MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-05-05,CT065-3-3-ALG-L,DR. VAZEERUDEEN ABDUL HAMEED,
1/29/2018,UC3F1711IS,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-05-05,CT065-3-3-ALG-L,DR. VAZEERUDEEN ABDUL HAMEED,
1/29/2018,UC3F1711SE,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-05-05,CT065-3-3-ALG-L,DR. VAZEERUDEEN ABDUL HAMEED,
1/29/2018,UC1F1705IT,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-04,CT046-3-1-ISFT-L,ABU RUSHD CHOWDHURY,
1/29/2018,UC3F1706AF(FI),MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711ACS,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711BAF,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711BAF(FP),MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711BAF(IRM),MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711IBF,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711BM,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-05,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/29/2018,UC3F1711BM(EBUS),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-05,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/29/2018,UC3F1711HRM,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-05,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/29/2018,UC3F1711IBM,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-06-05,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/29/2018,UC3F1711AF,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-01,BM036-3-3-MPPM-L,HAN KOK SIEW,
1/29/2018,UC3F1711AF(FA),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-01,BM036-3-3-MPPM-L,HAN KOK SIEW,
1/29/2018,UC3F1711AF(FI),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-01,BM036-3-3-MPPM-L,HAN KOK SIEW,
1/29/2018,UC3F1711AF(IA),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-01,BM036-3-3-MPPM-L,HAN KOK SIEW,
1/29/2018,UC3F1711AF(TAX),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-01,BM036-3-3-MPPM-L,HAN KOK SIEW,
1/29/2018,UC3F1711MDI,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-06,BM012-3-3-CPW-L,FAHIZAH BINTI SHAMSUDDIN,
1/29/2018,UC3F1711MDM,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-06,BM012-3-3-CPW-L,FAHIZAH BINTI SHAMSUDDIN,
1/29/2018,UC1F1709CS,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-08,BM007-3-1-IMT-T-1,SUBASINY A/P KRISHNAN,
1/29/2018,UC1F1709IT,MON 29-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-08,BM007-3-1-IMT-T-1,SUBASINY A/P KRISHNAN,
1/29/2018,UC2F1801CS,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801CS(DA),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801IS,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801IT,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801IT(BIS),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801IT(CC),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801IT(DBA),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801IT(ISS),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801IT(MBT),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1801IT(NC),TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-07-09,CT038-3-2-OODJ-L,SUMAIRA MUHAMMAD HAYAT KHAN,
1/29/2018,UC2F1704IT,TUE 30-01-2018,15:55 - 16:55,NEW CAMPUS,B-08-02,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
