2017-04-17,UCDF1611ICT(SE),TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,D-06-12,ABUS005-4-1-PRCOM-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611ICT(SE),TUE 18-04-2017,18:00 - 20:00,NEW CAMPUS,B-04-01,MPU2412-CC1,SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1611ICT(SE),WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,AAQS010-4.5-2-NML-T,KHOR LIAN PENG
2017-04-17,UCDF1611ICT(SE),WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-03,AICT001-4-1-CT-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,UCDF1611ICT(SE),THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-04,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-04-17,UCDF1704ACC,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
2017-04-17,UCDF1704ACC,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-09,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH
2017-04-17,UCDF1704ACC,MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-09,AICT003-4-1-PITS-L,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704ACC,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-05,BM012-4-0-EAP-T,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1704ACC,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-04-03,AICT003-4-1-PITS-LAB,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704ACC,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-02,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704ACC,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704ACC,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704ACC,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,B-06-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704ACC,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-01,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704ACC,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-10,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704ACC,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,ABUS003-4-1-NS-T,NORAIN BINTI ALWI
2017-04-17,UCDF1704BIT,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,DR. GARY PERMENTER
2017-04-17,UCDF1704BIT,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS002-4-1-MBUS-L,ABBHIRAMI A/P SIVARAJAN
2017-04-17,UCDF1704BIT,MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-04-03,AICT003-4-1-PITS-LAB-1,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1704BIT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-05,BM012-4-0-EAP-T-1,DR. GARY PERMENTER
2017-04-17,UCDF1704BIT,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704BIT,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-02,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704BIT,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH
2017-04-17,UCDF1704BIT,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,AICT003-4-1-PITS-L,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1704BIT,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-03,ABUS002-4-1-MBUS-T-1,ABBHIRAMI A/P SIVARAJAN
2017-04-17,UCDF1704BIT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-03,ABUS003-4-1-NS-T-1,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1704BIT,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,B-06-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704BIT,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-01,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704BSA,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
2017-04-17,UCDF1704BSA,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-09,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH
2017-04-17,UCDF1704BSA,MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-09,AICT003-4-1-PITS-L,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704BSA,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-01,BM012-4-0-EAP-T,CHOU SOK FONG, RACHEL
2017-04-17,UCDF1704BSA,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704BSA,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-02,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704BSA,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704BSA,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,B-06-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704BSA,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-01,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704BSA,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-05,ABUS003-4-1-NS-T,NORAIN BINTI ALWI
2017-04-17,UCDF1704BSA,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-05,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704BSA,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,LAB S-04-03,AICT003-4-1-PITS-LAB,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704FIN,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
2017-04-17,UCDF1704FIN,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-09,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH
2017-04-17,UCDF1704FIN,MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-09,AICT003-4-1-PITS-L,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704FIN,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-01,BM012-4-0-EAP-T,CHOU SOK FONG, RACHEL
2017-04-17,UCDF1704FIN,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704FIN,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-02,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704FIN,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704FIN,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-01,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704FIN,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,B-06-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704FIN,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-05,ABUS003-4-1-NS-T,NORAIN BINTI ALWI
2017-04-17,UCDF1704FIN,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-05,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704FIN,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,LAB S-04-03,AICT003-4-1-PITS-LAB,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704ICT,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
2017-04-17,UCDF1704ICT,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-09,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH
2017-04-17,UCDF1704ICT,MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-09,AICT003-4-1-PITS-L,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704ICT,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-02,AICT003-4-1-PITS-LAB,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704ICT,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704ICT,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-02,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704ICT,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,D-07-08,BM012-4-0-EAP-T,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1704ICT,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-08,ABUS003-4-1-NS-T,NORAIN BINTI ALWI
2017-04-17,UCDF1704ICT,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,D-08-02,ABUS002-4-1-MBUS-T,FARAHIDA BINTI ABDUL JAAFAR
2017-04-17,UCDF1704ICT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704ICT,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-01,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704ICT,THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,B-06-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704ICT(DI),MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
2017-04-17,UCDF1704ICT(DI),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-09,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH
2017-04-17,UCDF1704ICT(DI),MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-09,AICT003-4-1-PITS-L,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704ICT(DI),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-01,BM012-4-0-EAP-T,CHOU SOK FONG, RACHEL
2017-04-17,UCDF1704ICT(DI),TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-02,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704ICT(DI),TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704ICT(DI),THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704ICT(DI),THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-01,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704ICT(DI),THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,B-06-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704ICT(DI),FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-05,ABUS003-4-1-NS-T,NORAIN BINTI ALWI
2017-04-17,UCDF1704ICT(DI),FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-05,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN
2017-04-17,UCDF1704ICT(DI),FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,LAB S-04-03,AICT003-4-1-PITS-LAB,MOHD NAJIB BIN ISMAIL
2017-04-17,UCDF1704ICT(SE),MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,DR. GARY PERMENTER
2017-04-17,UCDF1704ICT(SE),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS002-4-1-MBUS-L,ABBHIRAMI A/P SIVARAJAN
2017-04-17,UCDF1704ICT(SE),MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-04-03,AICT003-4-1-PITS-LAB-1,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1704ICT(SE),MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,E-07-05,BM012-4-0-EAP-T-3,DR. GARY PERMENTER
2017-04-17,UCDF1704ICT(SE),MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-04-02,AICT003-4-1-PITS-LAB-2,NURWAHIDA FARADILA BINTI TAHARIM
2017-04-17,UCDF1704ICT(SE),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-03,ABUS003-4-1-NS-T-2,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1704ICT(SE),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-05,BM012-4-0-EAP-T-1,DR. GARY PERMENTER
2017-04-17,UCDF1704ICT(SE),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-02,ABUS002-4-1-MBUS-T-3,FARAHIDA BINTI ABDUL JAAFAR
2017-04-17,UCDF1704ICT(SE),TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-02,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704ICT(SE),TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCDF1704ICT(SE),WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH
2017-04-17,UCDF1704ICT(SE),WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,AICT003-4-1-PITS-L,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1704ICT(SE),THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-03,ABUS002-4-1-MBUS-T-1,ABBHIRAMI A/P SIVARAJAN
2017-04-17,UCDF1704ICT(SE),THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-03,ABUS003-4-1-NS-T-1,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1704ICT(SE),THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-02,AICT003-4-1-PITS-LAB-3,NURWAHIDA FARADILA BINTI TAHARIM
2017-04-17,UCDF1704ICT(SE),THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-05,ABUS002-4-1-MBUS-T-2,ABBHIRAMI A/P SIVARAJAN
2017-04-17,UCDF1704ICT(SE),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-05,BM012-4-0-EAP-T-2,DR. GARY PERMENTER
2017-04-17,UCDF1704ICT(SE),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-03,ABUS003-4-1-NS-T-3,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1704ICT(SE),THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,AUD S-03-01,MPU2163-MLY2 (LS),SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1704ICT(SE),THU 20-04-2017,16:00 - 17:30,NEW CAMPUS,B-06-05,MPU2133-BMK1 (FS),WILLIAM A/L ANTHONYSAMY
2017-04-17,UCF1703BM(A),SAT 22-04-2017,09:00 - 13:00,TPM,AUD-1,MPU1213-BM(A),RAGUNATHAN A/L AYYAVOO
2017-04-17,UCFEFREI1703,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,LX001-3-3-EFT-TP,KHAYMA LATHA A/P BALAKRISHNAN
2017-04-17,UCFEFREI1703,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BX001-3-3-EAN-L,DR. MUDIARASAN KUPPUSAMY
2017-04-17,UCFEFREI1703,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-05-08,CX004-3-3-OPS-L,REZA ADINEHNIA
2017-04-17,UCFEFREI1703,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,LX001-3-3-EFT-TP,KHAYMA LATHA A/P BALAKRISHNAN
2017-04-17,UCFEFREI1703,WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,B-04-10,CX006-3-3-OMU-L,DR. IMRAN MEDI
2017-04-17,UCFEFREI1703,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CX004-3-3-OPS-TP,REZA ADINEHNIA
2017-04-17,UCFEFREI1703,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-06,CX006-3-3-OMU-LAB,DR. IMRAN MEDI
2017-04-17,UCFEFREI1703,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-02,CX002-3-3-IWP-LAB,MOHAMAD FIRDAUS BIN CHE ABDUL RANI
2017-04-17,UCFEFREI1703,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,B-06-04,CX002-3-3-IWP-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI
2017-04-17,UCFF1609BF,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-01,CT003-4-0-PT-L,FREDERICK TAN KAI PIN
2017-04-17,UCFF1609BF,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-07-10,BM011-4-0-PA-L,KAHYAHTHRI A/P SUPPIAH
2017-04-17,UCFF1609BF,TUE 18-04-2017,08:45 - 10:15,NEW CAMPUS,B-07-07,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-04-17,UCFF1609BF,TUE 18-04-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-04-17,UCFF1609BF,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,D-07-12,BM011-4-0-PA-T,KAHYAHTHRI A/P SUPPIAH
2017-04-17,UCFF1609BF,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,CT003-4-0-PT-T,FREDERICK TAN KAI PIN
2017-04-17,UCFF1609BF,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609BF,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,E-07-05,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609CT,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-01,BM009-3-0-FMTS-L,HAZLINA BINTI DARMAN
2017-04-17,UCFF1609CT,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-01,CT003-4-0-PT-L,FREDERICK TAN KAI PIN
2017-04-17,UCFF1609CT,TUE 18-04-2017,11:40 - 12:40,NEW CAMPUS,D-06-08,CT004-3-0-IMA-L,FREDERICK TAN KAI PIN
2017-04-17,UCFF1609CT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-01,BM009-3-0-FMTS-T,HAZLINA BINTI DARMAN
2017-04-17,UCFF1609CT,TUE 18-04-2017,16:00 - 17:30,NEW CAMPUS,E-07-01,CT003-4-0-PT-T,FREDERICK TAN KAI PIN
2017-04-17,UCFF1609CT,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609CT,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609CT,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,LAB S-04-05,CT004-3-0-IMA-LAB,FREDERICK TAN KAI PIN
2017-04-17,UCFF1609DS,MON 17-04-2017,09:00 - 10:30,TPM,L2 - DRAWING STUDIO,ADM009-4-0-MP2-L,TEAY SIEW YEN
2017-04-17,UCFF1609DS,MON 17-04-2017,10:30 - 12:30,TPM,L2 - DRAWING STUDIO,ADM009-4-0-MP2-T,TEAY SIEW YEN
2017-04-17,UCFF1609DS,MON 17-04-2017,13:00 - 15:00,TPM,L2 - DRAWING STUDIO,ADM010-4-0-HDM-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
2017-04-17,UCFF1609DS,TUE 18-04-2017,12:00 - 14:00,TPM,L2 - DRAWING STUDIO,ADM010-4-0-HDM-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
2017-04-17,UCFF1609DS,THU 20-04-2017,09:00 - 11:00,TPM,L1  -  4,ADM005-4-0-DTPC2-L,PIRAKASH A/L PANIRSILVAM
2017-04-17,UCFF1609DS,THU 20-04-2017,11:00 - 12:30,TPM,L1  -  4,ADM005-4-0-DTPC2-T,PIRAKASH A/L PANIRSILVAM
2017-04-17,UCFF1609DS,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609DS,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,E-07-05,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609ENG,MON 17-04-2017,08:30 - 10:30,TPM,E & E LAB,EE001-3-0-EEP-L,ARUN SEERALAN B
2017-04-17,UCFF1609ENG,MON 17-04-2017,10:35 - 11:35,TPM,L1  -  7,EE004-3-0-MSC-T,SYED MOHD BAHRIN 
2017-04-17,UCFF1609ENG,MON 17-04-2017,11:35 - 12:35,TPM,L1  -  7,EE004-3-0-MSC-LAB,SYED MOHD BAHRIN 
2017-04-17,UCFF1609ENG,MON 17-04-2017,13:45 - 15:45,TPM,L1  -  2,EE003-3-0-ESC-L,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-04-17,UCFF1609ENG,TUE 18-04-2017,08:30 - 10:30,TPM,E & E LAB,EE001-3-0-EEP-LAB-T,ARUN SEERALAN B
2017-04-17,UCFF1609ENG,TUE 18-04-2017,10:35 - 12:35,TPM,L1  -  5,EE003-3-0-ESC-T,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-04-17,UCFF1609ENG,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-02,EE004-3-0-MSC-L,SYED MOHD BAHRIN 
2017-04-17,UCFF1609ENG,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609ENG,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,E-07-05,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609IS,TUE 18-04-2017,08:45 - 10:15,NEW CAMPUS,B-07-07,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-04-17,UCFF1609IS,TUE 18-04-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-04-17,UCFF1609IS,WED 19-04-2017,08:30 - 10:30,TPM,L1  -  4,ADM001-3-0-CIFS-L,RITZERAYNN RASHID 
2017-04-17,UCFF1609IS,WED 19-04-2017,16:00 - 18:00,TPM,L2  -  3,ADM001-3-0-CIFS-T,RITZERAYNN RASHID 
2017-04-17,UCFF1609IS,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-09,AIS002-4-0-IDS-L,RITZERAYNN RASHID 
2017-04-17,UCFF1609IS,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609IS,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,BM013-4-0-ARS-L,NELFI ADIELA BINTI MIZAN
2017-04-17,UCFF1609IS,FRI 21-04-2017,14:30 - 16:30,NEW CAMPUS,D-06-09,AIS002-4-0-IDS-T,RITZERAYNN RASHID 
2017-04-17,UCFF1611BF,TUE 18-04-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU
2017-04-17,UCFF1611BF,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,D-06-02,BM010-3-0-GBT-L,ABBHIRAMI A/P SIVARAJAN
2017-04-17,UCFF1611BF,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-06-04,BM004-4-0-ITB-L,VIKNESWARI A/P KRISHNA
2017-04-17,UCFF1611BF,THU 20-04-2017,13:45 - 15:15,NEW CAMPUS,B-07-04,BM010-3-0-GBT-T,ABBHIRAMI A/P SIVARAJAN
2017-04-17,UCFF1611BF,THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-03,AEN002-4-0-PSE-T,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,UCFF1611BF,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,UCFF1611BF,FRI 21-04-2017,10:35 - 12:05,NEW CAMPUS,B-07-07,BM004-4-0-ITB-T,VIKNESWARI A/P KRISHNA
2017-04-17,UCFF1611BF,FRI 21-04-2017,14:45 - 16:15,NEW CAMPUS,D-06-02,BM015-3-0-ISS-T,DR. SARVINDER KAUR SANDHU
2017-04-17,UCFF1611CT,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-02,CT002-4-0-CIT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-04-17,UCFF1611CT,TUE 18-04-2017,10:35 - 12:05,NEW CAMPUS,B-06-01,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU
